id.resp_p,id.orig_h,id.resp_h,proto,orig_bytes,resp_bytes,ts,uid,id.orig_p,conn_state,local_orig,local_resp,missed_bytes,history,orig_pkts,orig_ip_bytes,resp_pkts,resp_ip_bytes,ip_proto,duration,client_initial_dcid,server_scid
53.0,192.168.1.3,192.168.1.1,udp,74.0,312.0,1740118067.951806,CI7IWvvBMBH9Iiud3,38660.0,SF,True,True,0.0,Dd,1.0,102.0,1.0,340.0,17.0,0.002902984619140625,2fe788e3cc713726,efe788e3cc713726
53.0,192.168.1.3,192.168.1.1,udp,74.0,312.0,1740118007.877114,CI7IWvvBMBH9Iiud3,38660.0,SF,True,True,0.0,Dd,1.0,102.0,1.0,340.0,17.0,0.002902984619140625,2fe788e3cc713726,efe788e3cc713726
53.0,192.168.1.3,192.168.1.1,udp,74.0,312.0,1740117947.876753,CI7IWvvBMBH9Iiud3,38660.0,SF,True,True,0.0,Dd,1.0,102.0,1.0,340.0,17.0,0.002902984619140625,2fe788e3cc713726,efe788e3cc713726
53.0,192.168.1.3,192.168.1.1,udp,74.0,312.0,1740117981.768538,CI7IWvvBMBH9Iiud3,38660.0,SF,True,True,0.0,Dd,1.0,102.0,1.0,340.0,17.0,0.00616908073425293,2fe788e3cc713726,efe788e3cc713726
53.0,192.168.1.3,192.168.1.1,udp,74.0,312.0,1740118127.959023,CI7IWvvBMBH9Iiud3,38660.0,SF,True,True,0.0,Dd,1.0,102.0,1.0,340.0,17.0,0.00616908073425293,2fe788e3cc713726,efe788e3cc713726
53.0,192.168.1.3,192.168.1.1,udp,74.0,312.0,1740118067.951806,CI7IWvvBMBH9Iiud3,38660.0,SF,True,True,0.0,Dd,1.0,102.0,1.0,340.0,17.0,0.00616908073425293,2fe788e3cc713726,efe788e3cc713726
53.0,192.168.1.3,192.168.1.1,udp,74.0,312.0,1740118067.951806,CI7IWvvBMBH9Iiud3,38660.0,SF,True,True,0.0,Dd,1.0,102.0,1.0,340.0,17.0,0.00616908073425293,2fe788e3cc713726,efe788e3cc713726
53.0,192.168.1.3,192.168.1.1,udp,74.0,312.0,1740117947.876753,CI7IWvvBMBH9Iiud3,38660.0,SF,True,True,0.0,Dd,1.0,102.0,1.0,340.0,17.0,0.00616908073425293,2fe788e3cc713726,efe788e3cc713726
53.0,192.168.1.3,192.168.1.1,udp,74.0,312.0,1740118019.508649,CeSwja1a1NjpCBjUwc,52060.0,SF,True,True,0.0,Dd,1.0,102.0,1.0,340.0,17.0,0.00616908073425293,2fe788e3cc713726,efe788e3cc713726
53.0,192.168.1.3,192.168.1.1,udp,74.0,312.0,1740118067.951806,CeSwja1a1NjpCBjUwc,52060.0,SF,True,True,0.0,Dd,1.0,102.0,1.0,340.0,17.0,0.00616908073425293,2fe788e3cc713726,efe788e3cc713726
53.0,192.168.1.3,192.168.1.1,udp,74.0,312.0,1740118067.951806,CeSwja1a1NjpCBjUwc,52060.0,SF,True,True,0.0,Dd,1.0,102.0,1.0,340.0,17.0,0.00616908073425293,2fe788e3cc713726,efe788e3cc713726
53.0,192.168.1.3,192.168.1.1,udp,74.0,312.0,1740118127.959023,CeSwja1a1NjpCBjUwc,52060.0,SF,True,True,0.0,Dd,1.0,102.0,1.0,340.0,17.0,0.00616908073425293,2fe788e3cc713726,efe788e3cc713726
53.0,192.168.1.3,192.168.1.1,udp,74.0,312.0,1740118007.877114,CeSwja1a1NjpCBjUwc,52060.0,SF,True,True,0.0,Dd,1.0,102.0,1.0,340.0,17.0,0.00616908073425293,2fe788e3cc713726,efe788e3cc713726
53.0,192.168.1.3,192.168.1.1,udp,74.0,312.0,1740118067.951806,CeSwja1a1NjpCBjUwc,52060.0,SF,True,True,0.0,Dd,1.0,102.0,1.0,340.0,17.0,0.00616908073425293,2fe788e3cc713726,efe788e3cc713726
53.0,192.168.1.3,192.168.1.1,udp,116.0,176.0,1740117935.514825,CZb0nF329hHQhx2jH2,33445.0,SF,True,True,0.0,Dd,1.0,144.0,1.0,204.0,17.0,0.0018198490142822266,2fe788e3cc713726,efe788e3cc713726
53.0,192.168.1.3,192.168.1.1,udp,116.0,176.0,1740118084.555246,CeGtaX3g2WhAqETUp1,48998.0,SF,True,True,0.0,Dd,1.0,144.0,1.0,204.0,17.0,0.0018198490142822266,2fe788e3cc713726,efe788e3cc713726
53.0,192.168.1.3,192.168.1.1,udp,116.0,176.0,1740117947.876753,CeGtaX3g2WhAqETUp1,48998.0,SF,True,True,0.0,Dd,1.0,144.0,1.0,204.0,17.0,0.0018198490142822266,2fe788e3cc713726,efe788e3cc713726
53.0,192.168.1.3,192.168.1.1,udp,116.0,176.0,1740117947.876753,CeGtaX3g2WhAqETUp1,48998.0,SF,True,True,0.0,Dd,1.0,144.0,1.0,204.0,17.0,0.0018198490142822266,2fe788e3cc713726,efe788e3cc713726
53.0,192.168.1.3,192.168.1.1,udp,116.0,176.0,1740117947.876753,CeGtaX3g2WhAqETUp1,48998.0,SF,True,True,0.0,Dd,1.0,144.0,1.0,204.0,17.0,0.0018198490142822266,2fe788e3cc713726,efe788e3cc713726
53.0,192.168.1.3,192.168.1.1,udp,116.0,176.0,1740117947.876753,CeGtaX3g2WhAqETUp1,48998.0,SF,True,True,0.0,Dd,1.0,144.0,1.0,204.0,17.0,0.0018198490142822266,2fe788e3cc713726,efe788e3cc713726
53.0,192.168.1.3,192.168.1.1,udp,116.0,176.0,1740117957.542558,CIRE6W1F67euBMSFw3,51340.0,SF,True,True,0.0,Dd,1.0,144.0,1.0,204.0,17.0,0.0018198490142822266,2fe788e3cc713726,efe788e3cc713726
53.0,192.168.1.3,192.168.1.1,udp,116.0,176.0,1740118007.877114,CIRE6W1F67euBMSFw3,51340.0,SF,True,True,0.0,Dd,1.0,144.0,1.0,204.0,17.0,0.0018198490142822266,2fe788e3cc713726,efe788e3cc713726
53.0,192.168.1.3,192.168.1.1,udp,116.0,176.0,1740117947.876753,CIRE6W1F67euBMSFw3,51340.0,SF,True,True,0.0,Dd,1.0,144.0,1.0,204.0,17.0,0.0018198490142822266,2fe788e3cc713726,efe788e3cc713726
53.0,192.168.1.3,192.168.1.1,udp,116.0,176.0,1740117972.465988,CIRE6W1F67euBMSFw3,51340.0,SF,True,True,0.0,Dd,1.0,144.0,1.0,204.0,17.0,0.020399093627929688,2fe788e3cc713726,efe788e3cc713726
53.0,192.168.1.3,192.168.1.1,udp,116.0,176.0,1740118007.877114,CIRE6W1F67euBMSFw3,51340.0,SF,True,True,0.0,Dd,1.0,144.0,1.0,204.0,17.0,0.020399093627929688,2fe788e3cc713726,efe788e3cc713726
5353.0,fdb3:122f:e2ec:0:b3f1:a17c:ccad:cbc6,ff02::fb,udp,116.0,176.0,1740117968.785528,CQW5gD448OyN1FH5bg,5353.0,SF,True,True,0.0,Dd,1.0,144.0,1.0,204.0,17.0,0.020399093627929688,2fe788e3cc713726,efe788e3cc713726
53.0,192.168.1.3,192.168.1.1,udp,116.0,176.0,1740118112.334332,Cb6nNXalI97tGBuUf,37344.0,SF,True,True,0.0,Dd,1.0,144.0,1.0,204.0,17.0,0.020399093627929688,2fe788e3cc713726,efe788e3cc713726
53.0,192.168.1.3,192.168.1.1,udp,116.0,176.0,1740118007.877114,Cb6nNXalI97tGBuUf,37344.0,SF,True,True,0.0,Dd,1.0,144.0,1.0,204.0,17.0,0.020399093627929688,2fe788e3cc713726,efe788e3cc713726
53.0,192.168.1.3,192.168.1.1,udp,116.0,176.0,1740118010.52709,ChXDb83wle8fY8hB4,50255.0,SF,True,True,0.0,Dd,1.0,144.0,1.0,204.0,17.0,0.020399093627929688,2fe788e3cc713726,efe788e3cc713726
53.0,192.168.1.3,192.168.1.1,udp,116.0,176.0,1740118007.877114,ChXDb83wle8fY8hB4,50255.0,SF,True,True,0.0,Dd,1.0,144.0,1.0,204.0,17.0,0.020399093627929688,2fe788e3cc713726,efe788e3cc713726
53.0,192.168.1.3,192.168.1.1,udp,116.0,176.0,1740118007.877114,ChXDb83wle8fY8hB4,50255.0,SF,True,True,0.0,Dd,1.0,144.0,1.0,204.0,17.0,0.020399093627929688,2fe788e3cc713726,efe788e3cc713726
53.0,192.168.1.3,192.168.1.1,udp,54.0,314.0,1740118083.839585,C8todS3ecIVUu4DYQd,44012.0,SF,True,True,0.0,Dd,1.0,82.0,1.0,342.0,17.0,0.0009298324584960938,2fe788e3cc713726,efe788e3cc713726
53.0,192.168.1.3,192.168.1.1,udp,54.0,314.0,1740118032.171928,C8todS3ecIVUu4DYQd,44012.0,SF,True,True,0.0,Dd,1.0,82.0,1.0,342.0,17.0,0.020648956298828125,2fe788e3cc713726,efe788e3cc713726
53.0,192.168.1.3,192.168.1.1,udp,54.0,314.0,1740117947.876753,C8todS3ecIVUu4DYQd,44012.0,SF,True,True,0.0,Dd,1.0,82.0,1.0,342.0,17.0,0.020648956298828125,2fe788e3cc713726,efe788e3cc713726
53.0,192.168.1.3,192.168.1.1,udp,54.0,314.0,1740117947.876753,C8todS3ecIVUu4DYQd,44012.0,SF,True,True,0.0,Dd,1.0,82.0,1.0,342.0,17.0,0.020648956298828125,2fe788e3cc713726,efe788e3cc713726
53.0,192.168.1.3,192.168.1.1,udp,54.0,314.0,1740118007.877114,C8todS3ecIVUu4DYQd,44012.0,SF,True,True,0.0,Dd,1.0,82.0,1.0,342.0,17.0,0.020648956298828125,2fe788e3cc713726,efe788e3cc713726
53.0,192.168.1.3,192.168.1.1,udp,54.0,314.0,1740118007.877114,C8todS3ecIVUu4DYQd,44012.0,SF,True,True,0.0,Dd,1.0,82.0,1.0,342.0,17.0,0.020648956298828125,2fe788e3cc713726,efe788e3cc713726
53.0,192.168.1.3,192.168.1.1,udp,54.0,314.0,1740117982.465581,C8todS3ecIVUu4DYQd,44012.0,SF,True,True,0.0,Dd,1.0,82.0,1.0,342.0,17.0,0.005682945251464844,2fe788e3cc713726,efe788e3cc713726
53.0,192.168.1.3,192.168.1.1,udp,54.0,314.0,1740117947.876753,C8todS3ecIVUu4DYQd,44012.0,SF,True,True,0.0,Dd,1.0,82.0,1.0,342.0,17.0,0.005682945251464844,2fe788e3cc713726,efe788e3cc713726
53.0,192.168.1.3,192.168.1.1,udp,54.0,314.0,1740118007.877114,C8todS3ecIVUu4DYQd,44012.0,SF,True,True,0.0,Dd,1.0,82.0,1.0,342.0,17.0,0.005682945251464844,2fe788e3cc713726,efe788e3cc713726
53.0,192.168.1.3,192.168.1.1,udp,54.0,314.0,1740118007.877114,C8todS3ecIVUu4DYQd,44012.0,SF,True,True,0.0,Dd,1.0,82.0,1.0,342.0,17.0,0.005682945251464844,2fe788e3cc713726,efe788e3cc713726
53.0,192.168.1.3,192.168.1.1,udp,54.0,314.0,1740118127.959023,C8todS3ecIVUu4DYQd,44012.0,SF,True,True,0.0,Dd,1.0,82.0,1.0,342.0,17.0,0.005682945251464844,2fe788e3cc713726,efe788e3cc713726
53.0,192.168.1.3,192.168.1.1,udp,54.0,314.0,1740118067.951806,C8todS3ecIVUu4DYQd,44012.0,SF,True,True,0.0,Dd,1.0,82.0,1.0,342.0,17.0,0.005682945251464844,2fe788e3cc713726,efe788e3cc713726
53.0,192.168.1.3,192.168.1.1,udp,54.0,314.0,1740117947.876753,C8todS3ecIVUu4DYQd,44012.0,SF,True,True,0.0,Dd,1.0,82.0,1.0,342.0,17.0,0.005682945251464844,2fe788e3cc713726,efe788e3cc713726
53.0,192.168.1.3,192.168.1.1,udp,52.0,112.0,1740118022.509314,CPgzyg1ANDvgAqX0h6,51183.0,SF,True,True,0.0,Dd,1.0,80.0,1.0,140.0,17.0,0.0011799335479736328,2fe788e3cc713726,efe788e3cc713726
53.0,192.168.1.3,192.168.1.1,udp,52.0,112.0,1740118067.951806,CPgzyg1ANDvgAqX0h6,51183.0,SF,True,True,0.0,Dd,1.0,80.0,1.0,140.0,17.0,0.0011799335479736328,2fe788e3cc713726,efe788e3cc713726
53.0,192.168.1.3,192.168.1.1,udp,52.0,112.0,1740117947.876753,CPgzyg1ANDvgAqX0h6,51183.0,SF,True,True,0.0,Dd,1.0,80.0,1.0,140.0,17.0,0.0011799335479736328,2fe788e3cc713726,efe788e3cc713726
53.0,192.168.1.3,192.168.1.1,udp,52.0,112.0,1740118007.877114,CPgzyg1ANDvgAqX0h6,51183.0,SF,True,True,0.0,Dd,1.0,80.0,1.0,140.0,17.0,0.0011799335479736328,2fe788e3cc713726,efe788e3cc713726
53.0,192.168.1.3,192.168.1.1,udp,52.0,112.0,1740117947.876753,CPgzyg1ANDvgAqX0h6,51183.0,SF,True,True,0.0,Dd,1.0,80.0,1.0,140.0,17.0,0.0011799335479736328,2fe788e3cc713726,efe788e3cc713726
53.0,192.168.1.3,192.168.1.1,udp,52.0,112.0,1740117947.876753,CPgzyg1ANDvgAqX0h6,51183.0,SF,True,True,0.0,Dd,1.0,80.0,1.0,140.0,17.0,0.0011799335479736328,2fe788e3cc713726,efe788e3cc713726
53.0,192.168.1.3,192.168.1.1,udp,52.0,112.0,1740118067.951806,CPgzyg1ANDvgAqX0h6,51183.0,SF,True,True,0.0,Dd,1.0,80.0,1.0,140.0,17.0,0.0011799335479736328,2fe788e3cc713726,efe788e3cc713726
53.0,192.168.1.3,192.168.1.1,udp,52.0,112.0,1740118067.951806,CPgzyg1ANDvgAqX0h6,51183.0,SF,True,True,0.0,Dd,1.0,80.0,1.0,140.0,17.0,0.0011799335479736328,2fe788e3cc713726,efe788e3cc713726
53.0,192.168.1.3,192.168.1.1,udp,52.0,112.0,1740118067.951806,CPgzyg1ANDvgAqX0h6,51183.0,SF,True,True,0.0,Dd,1.0,80.0,1.0,140.0,17.0,0.0011799335479736328,2fe788e3cc713726,efe788e3cc713726
53.0,192.168.1.3,192.168.1.1,udp,52.0,112.0,1740118007.877114,CPgzyg1ANDvgAqX0h6,51183.0,SF,True,True,0.0,Dd,1.0,80.0,1.0,140.0,17.0,0.0011799335479736328,2fe788e3cc713726,efe788e3cc713726
53.0,192.168.1.3,192.168.1.1,udp,52.0,112.0,1740118067.951806,CPgzyg1ANDvgAqX0h6,51183.0,SF,True,True,0.0,Dd,1.0,80.0,1.0,140.0,17.0,0.0011799335479736328,2fe788e3cc713726,efe788e3cc713726
53.0,192.168.1.3,192.168.1.1,udp,63.0,224.0,1740118085.513009,Cbc9Lt3Wm9y4skh76k,58723.0,SF,True,True,0.0,Dd,1.0,91.0,1.0,252.0,17.0,0.003047943115234375,2fe788e3cc713726,efe788e3cc713726
53.0,192.168.1.3,192.168.1.1,udp,63.0,224.0,1740118067.951806,Cbc9Lt3Wm9y4skh76k,58723.0,SF,True,True,0.0,Dd,1.0,91.0,1.0,252.0,17.0,0.003047943115234375,2fe788e3cc713726,efe788e3cc713726
53.0,192.168.1.3,192.168.1.1,udp,63.0,224.0,1740118067.951806,Cbc9Lt3Wm9y4skh76k,58723.0,SF,True,True,0.0,Dd,1.0,91.0,1.0,252.0,17.0,0.003047943115234375,2fe788e3cc713726,efe788e3cc713726
53.0,192.168.1.3,192.168.1.1,udp,63.0,224.0,1740118007.877114,Cbc9Lt3Wm9y4skh76k,58723.0,SF,True,True,0.0,Dd,1.0,91.0,1.0,252.0,17.0,0.003047943115234375,2fe788e3cc713726,efe788e3cc713726
53.0,192.168.1.3,192.168.1.1,udp,63.0,224.0,1740118067.951806,Cbc9Lt3Wm9y4skh76k,58723.0,SF,True,True,0.0,Dd,1.0,91.0,1.0,252.0,17.0,0.003047943115234375,2fe788e3cc713726,efe788e3cc713726
53.0,192.168.1.3,192.168.1.1,udp,63.0,224.0,1740117900.584957,CQwdlIs6e3L173Ev8,50917.0,SF,True,True,0.0,Dd,1.0,91.0,1.0,252.0,17.0,0.003047943115234375,2fe788e3cc713726,efe788e3cc713726
53.0,192.168.1.3,192.168.1.1,udp,63.0,224.0,1740118007.877114,CQwdlIs6e3L173Ev8,50917.0,SF,True,True,0.0,Dd,1.0,91.0,1.0,252.0,17.0,0.003047943115234375,2fe788e3cc713726,efe788e3cc713726
53.0,192.168.1.3,192.168.1.1,udp,63.0,224.0,1740118089.340375,CQwdlIs6e3L173Ev8,50917.0,SF,True,True,0.0,Dd,1.0,91.0,1.0,252.0,17.0,0.007043123245239258,2fe788e3cc713726,efe788e3cc713726
53.0,192.168.1.3,192.168.1.1,udp,63.0,224.0,1740117947.876753,CQwdlIs6e3L173Ev8,50917.0,SF,True,True,0.0,Dd,1.0,91.0,1.0,252.0,17.0,0.007043123245239258,2fe788e3cc713726,efe788e3cc713726
53.0,192.168.1.3,192.168.1.1,udp,62.0,490.0,1740118084.92464,C7cST82DbY9BAAHyMd,48976.0,SF,True,True,0.0,Dd,1.0,90.0,1.0,518.0,17.0,0.0022470951080322266,2fe788e3cc713726,efe788e3cc713726
53.0,192.168.1.3,192.168.1.1,udp,62.0,490.0,1740118067.951806,C7cST82DbY9BAAHyMd,48976.0,SF,True,True,0.0,Dd,1.0,90.0,1.0,518.0,17.0,0.0022470951080322266,2fe788e3cc713726,efe788e3cc713726
53.0,192.168.1.3,192.168.1.1,udp,62.0,490.0,1740117947.876753,C7cST82DbY9BAAHyMd,48976.0,SF,True,True,0.0,Dd,1.0,90.0,1.0,518.0,17.0,0.0022470951080322266,2fe788e3cc713726,efe788e3cc713726
53.0,192.168.1.3,192.168.1.1,udp,62.0,490.0,1740117900.58215,CtvZ6c2dt0YtwVElra,52948.0,SF,True,True,0.0,Dd,1.0,90.0,1.0,518.0,17.0,0.0022470951080322266,2fe788e3cc713726,efe788e3cc713726
53.0,192.168.1.3,192.168.1.1,udp,62.0,490.0,1740118127.959023,CtvZ6c2dt0YtwVElra,52948.0,SF,True,True,0.0,Dd,1.0,90.0,1.0,518.0,17.0,0.0022470951080322266,2fe788e3cc713726,efe788e3cc713726
53.0,192.168.1.3,192.168.1.1,udp,62.0,490.0,1740118007.877114,CtvZ6c2dt0YtwVElra,52948.0,SF,True,True,0.0,Dd,1.0,90.0,1.0,518.0,17.0,0.0022470951080322266,2fe788e3cc713726,efe788e3cc713726
53.0,192.168.1.3,192.168.1.1,udp,62.0,490.0,1740118007.877114,CtvZ6c2dt0YtwVElra,52948.0,SF,True,True,0.0,Dd,1.0,90.0,1.0,518.0,17.0,0.0022470951080322266,2fe788e3cc713726,efe788e3cc713726
53.0,192.168.1.3,192.168.1.1,udp,51.0,505.0,1740118115.757512,CJFSeC2L0eLu4Zblfh,38634.0,SF,True,True,0.0,Dd,1.0,79.0,1.0,533.0,17.0,0.0019719600677490234,2fe788e3cc713726,efe788e3cc713726
53.0,192.168.1.3,192.168.1.1,udp,51.0,505.0,1740118127.959023,CJFSeC2L0eLu4Zblfh,38634.0,SF,True,True,0.0,Dd,1.0,79.0,1.0,533.0,17.0,0.0019719600677490234,2fe788e3cc713726,efe788e3cc713726
53.0,192.168.1.3,192.168.1.1,udp,51.0,505.0,1740118127.959023,CJFSeC2L0eLu4Zblfh,38634.0,SF,True,True,0.0,Dd,1.0,79.0,1.0,533.0,17.0,0.0019719600677490234,2fe788e3cc713726,efe788e3cc713726
53.0,192.168.1.3,192.168.1.1,udp,51.0,505.0,1740117947.876753,CJFSeC2L0eLu4Zblfh,38634.0,SF,True,True,0.0,Dd,1.0,79.0,1.0,533.0,17.0,0.0019719600677490234,2fe788e3cc713726,efe788e3cc713726
53.0,192.168.1.3,192.168.1.1,udp,51.0,505.0,1740117947.876753,CJFSeC2L0eLu4Zblfh,38634.0,SF,True,True,0.0,Dd,1.0,79.0,1.0,533.0,17.0,0.0019719600677490234,2fe788e3cc713726,efe788e3cc713726
53.0,192.168.1.3,192.168.1.1,udp,51.0,505.0,1740118007.877114,CJFSeC2L0eLu4Zblfh,38634.0,SF,True,True,0.0,Dd,1.0,79.0,1.0,533.0,17.0,0.0019719600677490234,2fe788e3cc713726,efe788e3cc713726
53.0,192.168.1.3,192.168.1.1,udp,51.0,505.0,1740118067.951806,CJFSeC2L0eLu4Zblfh,38634.0,SF,True,True,0.0,Dd,1.0,79.0,1.0,533.0,17.0,0.0019719600677490234,2fe788e3cc713726,efe788e3cc713726
53.0,192.168.1.3,192.168.1.1,udp,51.0,505.0,1740118067.951806,CJFSeC2L0eLu4Zblfh,38634.0,SF,True,True,0.0,Dd,1.0,79.0,1.0,533.0,17.0,0.0019719600677490234,2fe788e3cc713726,efe788e3cc713726
53.0,192.168.1.3,192.168.1.1,udp,51.0,505.0,1740118007.877114,CJFSeC2L0eLu4Zblfh,38634.0,SF,True,True,0.0,Dd,1.0,79.0,1.0,533.0,17.0,0.0019719600677490234,2fe788e3cc713726,efe788e3cc713726
53.0,192.168.1.3,192.168.1.1,udp,62.0,271.0,1740117900.58215,CtvZ6c2dt0YtwVElra,52948.0,SF,True,True,0.0,Dd,1.0,90.0,1.0,299.0,17.0,0.002109050750732422,2fe788e3cc713726,efe788e3cc713726
53.0,192.168.1.3,192.168.1.1,udp,62.0,271.0,1740117947.876753,CtvZ6c2dt0YtwVElra,52948.0,SF,True,True,0.0,Dd,1.0,90.0,1.0,299.0,17.0,0.002109050750732422,2fe788e3cc713726,efe788e3cc713726
53.0,192.168.1.3,192.168.1.1,udp,62.0,271.0,1740118007.877114,CtvZ6c2dt0YtwVElra,52948.0,SF,True,True,0.0,Dd,1.0,90.0,1.0,299.0,17.0,0.002109050750732422,2fe788e3cc713726,efe788e3cc713726
53.0,192.168.1.3,192.168.1.1,udp,62.0,271.0,1740118085.811925,CtvZ6c2dt0YtwVElra,52948.0,SF,True,True,0.0,Dd,1.0,90.0,1.0,299.0,17.0,0.007814168930053711,2fe788e3cc713726,efe788e3cc713726
53.0,192.168.1.3,192.168.1.1,udp,62.0,271.0,1740118067.951806,CtvZ6c2dt0YtwVElra,52948.0,SF,True,True,0.0,Dd,1.0,90.0,1.0,299.0,17.0,0.007814168930053711,2fe788e3cc713726,efe788e3cc713726
53.0,192.168.1.3,192.168.1.1,udp,62.0,271.0,1740118067.951806,CtvZ6c2dt0YtwVElra,52948.0,SF,True,True,0.0,Dd,1.0,90.0,1.0,299.0,17.0,0.007814168930053711,2fe788e3cc713726,efe788e3cc713726
53.0,192.168.1.3,192.168.1.1,udp,62.0,271.0,1740118089.244605,CtvZ6c2dt0YtwVElra,52948.0,SF,True,True,0.0,Dd,1.0,90.0,1.0,299.0,17.0,0.007349967956542969,2fe788e3cc713726,efe788e3cc713726
53.0,192.168.1.3,192.168.1.1,udp,62.0,271.0,1740117947.876753,CtvZ6c2dt0YtwVElra,52948.0,SF,True,True,0.0,Dd,1.0,90.0,1.0,299.0,17.0,0.007349967956542969,2fe788e3cc713726,efe788e3cc713726
53.0,192.168.1.3,192.168.1.1,udp,62.0,271.0,1740117947.876753,CtvZ6c2dt0YtwVElra,52948.0,SF,True,True,0.0,Dd,1.0,90.0,1.0,299.0,17.0,0.007349967956542969,2fe788e3cc713726,efe788e3cc713726
53.0,192.168.1.3,192.168.1.1,udp,62.0,271.0,1740118067.951806,CtvZ6c2dt0YtwVElra,52948.0,SF,True,True,0.0,Dd,1.0,90.0,1.0,299.0,17.0,0.007349967956542969,2fe788e3cc713726,efe788e3cc713726
53.0,192.168.1.3,192.168.1.1,udp,52.0,112.0,1740117961.509467,CJfNa44ClR48mtZzL8,43223.0,SF,True,True,0.0,Dd,1.0,80.0,1.0,140.0,17.0,0.0011570453643798828,2fe788e3cc713726,efe788e3cc713726
53.0,192.168.1.3,192.168.1.1,udp,52.0,112.0,1740117943.744094,CJfNa44ClR48mtZzL8,43223.0,SF,True,True,0.0,Dd,1.0,80.0,1.0,140.0,17.0,0.0056760311126708984,2fe788e3cc713726,efe788e3cc713726
53.0,192.168.1.3,192.168.1.1,udp,55.0,404.0,1740117959.412788,C0IjvA3kDvPsf4Z4v4,52088.0,SF,True,True,0.0,Dd,1.0,83.0,1.0,432.0,17.0,0.017575979232788086,2fe788e3cc713726,efe788e3cc713726
53.0,192.168.1.3,192.168.1.1,udp,55.0,404.0,1740118067.951806,C0IjvA3kDvPsf4Z4v4,52088.0,SF,True,True,0.0,Dd,1.0,83.0,1.0,432.0,17.0,0.017575979232788086,2fe788e3cc713726,efe788e3cc713726
53.0,192.168.1.3,192.168.1.1,udp,55.0,404.0,1740118007.877114,C0IjvA3kDvPsf4Z4v4,52088.0,SF,True,True,0.0,Dd,1.0,83.0,1.0,432.0,17.0,0.017575979232788086,2fe788e3cc713726,efe788e3cc713726
53.0,192.168.1.3,192.168.1.1,udp,55.0,404.0,1740118067.951806,C0IjvA3kDvPsf4Z4v4,52088.0,SF,True,True,0.0,Dd,1.0,83.0,1.0,432.0,17.0,0.017575979232788086,2fe788e3cc713726,efe788e3cc713726
53.0,192.168.1.3,192.168.1.1,udp,55.0,404.0,1740118007.877114,C0IjvA3kDvPsf4Z4v4,52088.0,SF,True,True,0.0,Dd,1.0,83.0,1.0,432.0,17.0,0.017575979232788086,2fe788e3cc713726,efe788e3cc713726
53.0,192.168.1.3,192.168.1.1,udp,55.0,404.0,1740117959.439489,C3m5Ks2dVL35Xly5We,42066.0,SF,True,True,0.0,Dd,1.0,83.0,1.0,432.0,17.0,0.017575979232788086,2fe788e3cc713726,efe788e3cc713726
53.0,192.168.1.3,192.168.1.1,udp,55.0,404.0,1740118127.959023,C3m5Ks2dVL35Xly5We,42066.0,SF,True,True,0.0,Dd,1.0,83.0,1.0,432.0,17.0,0.017575979232788086,2fe788e3cc713726,efe788e3cc713726
53.0,192.168.1.3,192.168.1.1,udp,55.0,404.0,1740118007.877114,C3m5Ks2dVL35Xly5We,42066.0,SF,True,True,0.0,Dd,1.0,83.0,1.0,432.0,17.0,0.017575979232788086,2fe788e3cc713726,efe788e3cc713726
53.0,192.168.1.3,192.168.1.1,udp,55.0,404.0,1740118067.951806,C3m5Ks2dVL35Xly5We,42066.0,SF,True,True,0.0,Dd,1.0,83.0,1.0,432.0,17.0,0.017575979232788086,2fe788e3cc713726,efe788e3cc713726
53.0,192.168.1.3,192.168.1.1,udp,55.0,404.0,1740118007.877114,C3m5Ks2dVL35Xly5We,42066.0,SF,True,True,0.0,Dd,1.0,83.0,1.0,432.0,17.0,0.017575979232788086,2fe788e3cc713726,efe788e3cc713726
53.0,192.168.1.3,192.168.1.1,udp,55.0,404.0,1740118067.951806,C3m5Ks2dVL35Xly5We,42066.0,SF,True,True,0.0,Dd,1.0,83.0,1.0,432.0,17.0,0.017575979232788086,2fe788e3cc713726,efe788e3cc713726
53.0,192.168.1.3,192.168.1.1,udp,55.0,404.0,1740117926.427391,C3m5Ks2dVL35Xly5We,42066.0,SF,True,True,0.0,Dd,1.0,83.0,1.0,432.0,17.0,0.005880832672119141,2fe788e3cc713726,efe788e3cc713726
443.0,192.168.1.3,13.107.138.10,udp,55.0,404.0,1740118115.7766,Cxc6bl2IziftnR2J42,52688.0,SF,True,True,0.0,Dd,1.0,83.0,1.0,432.0,17.0,0.005880832672119141,2fe788e3cc713726,efe788e3cc713726
443.0,192.168.1.3,13.107.138.10,udp,55.0,404.0,1740117947.876753,Cxc6bl2IziftnR2J42,52688.0,SF,True,True,0.0,Dd,1.0,83.0,1.0,432.0,17.0,0.005880832672119141,2fe788e3cc713726,efe788e3cc713726
443.0,192.168.1.3,13.107.138.10,udp,55.0,404.0,1740118007.877114,Cxc6bl2IziftnR2J42,52688.0,SF,True,True,0.0,Dd,1.0,83.0,1.0,432.0,17.0,0.005880832672119141,2fe788e3cc713726,efe788e3cc713726
443.0,192.168.1.3,13.107.138.10,udp,55.0,404.0,1740118007.877114,Cxc6bl2IziftnR2J42,52688.0,SF,True,True,0.0,Dd,1.0,83.0,1.0,432.0,17.0,0.005880832672119141,2fe788e3cc713726,efe788e3cc713726
