id.resp_p,id.orig_h,id.resp_h,proto,orig_bytes,resp_bytes,ts,pkts_proc,bytes_recv,pkts_dropped,pkts_link,pkt_lag,active_tcp_conns,active_udp_conns,active_icmp_conns,tcp_conns,udp_conns,icmp_conns,dns_requests,active_dns_requests,reassem_tcp_size,reassem_file_size,reassem_frag_size,uid,id.orig_p,rtt,conn_state,local_orig,local_resp,missed_bytes,history,orig_pkts,orig_ip_bytes,resp_pkts,resp_ip_bytes,ip_proto,duration,ts_delta,acks,percent_lost,client_initial_dcid,server_scid,validation_status,trans_depth,method,request_body_len,response_body_len,status_code,status_msg,is_orig,seen_bytes,missing_bytes,overflow_bytes,timedout,extracted_cutoff,label
53,192.168.1.3,192.168.1.1,udp,63,224,1740118488.002076,73038,52640589,0,73038,0.0,10,6,0,220,75,1,0,0,55,0,0,CkQH0F3ofvuvzVkiRj,57350,0.0029029846,SF,True,True,0,Dd,1,91,1,252,17,0.0095551014,60.00279212,0,0.0,6b77933b392d05f9,eb77933b392d05f9,ok,1,GET,0,0,204,No Content,False,1858,0,0,False,False,0
1900,192.168.1.3,239.255.255.250,udp,688,0,1740118817.205378,73038,52640589,0,73038,0.0,10,6,0,220,75,1,0,0,55,0,0,Cco8Q1iLdU7xYNzu1,58797,0.0029029846,S0,True,False,0,D,4,800,0,0,17,3.0034060478,60.00279212,0,0.0,6b77933b392d05f9,eb77933b392d05f9,ok,1,GET,0,0,204,No Content,False,1858,0,0,False,False,0
9092,192.168.1.3,192.168.1.4,tcp,0,0,1740118315.791047,73038,52640589,0,73038,0.0,10,6,0,220,75,1,0,0,55,0,0,Cz5dj11QyaOuFxYZm2,51276,0.0029029846,REJ,True,True,0,Sr,1,60,1,40,6,0.00013685230000000002,60.00279212,0,0.0,6b77933b392d05f9,eb77933b392d05f9,ok,1,GET,0,0,204,No Content,False,1858,0,0,False,False,0
443,192.168.1.3,216.239.38.181,tcp,0,0,1740117959.427903,73038,52640589,0,73038,0.0,10,6,0,220,75,1,0,0,55,0,0,CBCDKb7OvgSqxqm0i,44171,0.0029029846,REJ,True,True,0,Sr,1,60,1,40,6,0.00013685230000000002,60.00279212,0,0.0,6b77933b392d05f9,eb77933b392d05f9,ok,1,GET,0,0,204,No Content,False,1858,0,0,False,False,0
443,192.168.1.3,216.239.38.181,tcp,0,0,1740118368.097067,73038,52640589,0,73038,0.0,10,6,0,220,75,1,0,0,55,0,0,CBCDKb7OvgSqxqm0i,44171,0.0029029846,REJ,True,True,0,Sr,1,60,1,40,6,0.00013685230000000002,60.00279212,0,0.0,6b77933b392d05f9,eb77933b392d05f9,ok,1,GET,0,0,204,No Content,False,1858,0,0,False,False,0
443,192.168.1.3,216.239.38.181,tcp,0,0,1740118968.328067,73038,52640589,0,73038,0.0,10,6,0,220,75,1,0,0,55,0,0,CBCDKb7OvgSqxqm0i,44171,0.0029029846,REJ,True,True,0,Sr,1,60,1,40,6,0.00013685230000000002,60.00279212,0,0.0,6b77933b392d05f9,eb77933b392d05f9,ok,1,GET,0,0,204,No Content,False,1858,0,0,False,False,0
443,192.168.1.3,216.239.38.181,tcp,0,0,1740118188.045949,73038,52640589,0,73038,0.0,10,6,0,220,75,1,0,0,55,0,0,CBCDKb7OvgSqxqm0i,44171,0.0029029846,REJ,True,True,0,Sr,1,60,1,40,6,0.00013685230000000002,60.00279212,0,0.0,6b77933b392d05f9,eb77933b392d05f9,ok,1,GET,0,0,204,No Content,False,1858,0,0,False,False,0
53,192.168.1.3,192.168.1.1,udp,0,0,1740119795.509523,73038,52640589,0,73038,0.0,10,6,0,220,75,1,0,0,55,0,0,CbcIez31yaQjcekDGd,47170,0.0038981438,REJ,True,True,0,Sr,1,60,1,40,6,0.00013685230000000002,60.00279212,0,0.0,6b77933b392d05f9,eb77933b392d05f9,ok,1,GET,0,0,204,No Content,False,1858,0,0,False,False,0
53,192.168.1.3,192.168.1.1,udp,0,0,1740119388.346681,73038,52640589,0,73038,0.0,10,6,0,220,75,1,0,0,55,0,0,CbcIez31yaQjcekDGd,47170,0.0038981438,REJ,True,True,0,Sr,1,60,1,40,6,0.00013685230000000002,60.00279212,0,0.0,6b77933b392d05f9,eb77933b392d05f9,ok,1,GET,0,0,204,No Content,False,1858,0,0,False,False,0
9092,192.168.1.3,192.168.1.4,tcp,0,0,1740119610.915531,73038,52640589,0,73038,0.0,10,6,0,220,75,1,0,0,55,0,0,CBgOOX29XmBsR8Nr92,50918,0.0038981438,REJ,True,True,0,Sr,1,60,1,40,6,0.0001909733,60.00279212,0,0.0,6b77933b392d05f9,eb77933b392d05f9,ok,1,GET,0,0,204,No Content,False,1858,0,0,False,False,0
