id.resp_p,id.orig_h,id.resp_h,proto,orig_bytes,resp_bytes,ts,pkts_proc,bytes_recv,pkts_dropped,pkts_link,pkt_lag,active_tcp_conns,active_udp_conns,active_icmp_conns,tcp_conns,udp_conns,icmp_conns,dns_requests,active_dns_requests,reassem_tcp_size,reassem_file_size,reassem_frag_size,uid,id.orig_p,rtt,conn_state,local_orig,local_resp,missed_bytes,history,orig_pkts,orig_ip_bytes,resp_pkts,resp_ip_bytes,ip_proto,duration,ts_delta,acks,percent_lost,client_initial_dcid,server_scid,validation_status,trans_depth,method,request_body_len,response_body_len,status_code,status_msg,is_orig,seen_bytes,missing_bytes,overflow_bytes,timedout,extracted_cutoff
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740118908.326104,55994.0,37184533.0,0.0,55992.0,0.0,11.0,7.0,1.0,55.0,49.0,2.0,0.0,0.0,0.0,0.0,0.0,CoTWKo36sCKKBufdsa,39204.0,0.0013148784637451172,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.005822896957397461,900.0021398067474,1913.0,7.475169890224778,3d390eb19a6c1898,fd390eb19a6c1898,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740119568.351007,55994.0,37184533.0,0.0,55992.0,0.0,11.0,7.0,1.0,55.0,49.0,2.0,0.0,0.0,0.0,0.0,0.0,CoTWKo36sCKKBufdsa,39204.0,0.0013148784637451172,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.005822896957397461,900.0021398067474,1913.0,7.475169890224778,3d390eb19a6c1898,fd390eb19a6c1898,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,62.0,271.0,1740118937.510316,55994.0,37184533.0,0.0,55992.0,0.0,11.0,7.0,1.0,55.0,49.0,2.0,0.0,0.0,0.0,0.0,0.0,CTayjI19uNm4uzLK99,46679.0,0.0013148784637451172,SF,True,True,0.0,Dd,1.0,90.0,1.0,299.0,17.0,0.0029420852661132812,900.0021398067474,1913.0,7.475169890224778,3d390eb19a6c1898,fd390eb19a6c1898,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,62.0,271.0,1740119378.750522,55994.0,37184533.0,0.0,55992.0,0.0,11.0,7.0,1.0,55.0,49.0,2.0,0.0,0.0,0.0,0.0,0.0,CTayjI19uNm4uzLK99,46679.0,0.0013148784637451172,SF,True,True,0.0,Dd,1.0,90.0,1.0,299.0,17.0,0.005764007568359375,900.0021398067474,1913.0,7.475169890224778,3d390eb19a6c1898,fd390eb19a6c1898,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740119422.082506,55994.0,37184533.0,0.0,55992.0,0.0,11.0,7.0,1.0,55.0,49.0,2.0,0.0,0.0,0.0,0.0,0.0,CKGRz3NwBCoLTOiNg,50674.0,0.0013148784637451172,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.00018906593322753906,900.0021398067474,1913.0,7.475169890224778,3d390eb19a6c1898,fd390eb19a6c1898,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740119148.337523,55994.0,37184533.0,0.0,55992.0,0.0,11.0,7.0,1.0,55.0,49.0,2.0,0.0,0.0,0.0,0.0,0.0,CKGRz3NwBCoLTOiNg,50674.0,0.0013148784637451172,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.00018906593322753906,900.0021398067474,1913.0,7.475169890224778,3d390eb19a6c1898,fd390eb19a6c1898,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740118788.320099,55994.0,37184533.0,0.0,55992.0,0.0,11.0,7.0,1.0,55.0,49.0,2.0,0.0,0.0,0.0,0.0,0.0,CKGRz3NwBCoLTOiNg,50674.0,0.0013148784637451172,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.00018906593322753906,900.0021398067474,1913.0,7.475169890224778,3d390eb19a6c1898,fd390eb19a6c1898,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740119568.351007,55994.0,37184533.0,0.0,55992.0,0.0,11.0,7.0,1.0,55.0,49.0,2.0,0.0,0.0,0.0,0.0,0.0,CKGRz3NwBCoLTOiNg,50674.0,0.0013148784637451172,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.00018906593322753906,900.0021398067474,1913.0,7.475169890224778,3d390eb19a6c1898,fd390eb19a6c1898,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740118968.328067,55994.0,37184533.0,0.0,55992.0,0.0,11.0,7.0,1.0,55.0,49.0,2.0,0.0,0.0,0.0,0.0,0.0,CKGRz3NwBCoLTOiNg,50674.0,0.0013148784637451172,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.00018906593322753906,900.0021398067474,1913.0,7.475169890224778,3d390eb19a6c1898,fd390eb19a6c1898,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740119388.346681,55994.0,37184533.0,0.0,55992.0,0.0,11.0,7.0,1.0,55.0,49.0,2.0,0.0,0.0,0.0,0.0,0.0,CKGRz3NwBCoLTOiNg,50674.0,0.0013148784637451172,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.00018906593322753906,900.0021398067474,1913.0,7.475169890224778,3d390eb19a6c1898,fd390eb19a6c1898,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740119748.366126,55994.0,37184533.0,0.0,55992.0,0.0,11.0,7.0,1.0,55.0,49.0,2.0,0.0,0.0,0.0,0.0,0.0,CKGRz3NwBCoLTOiNg,50674.0,0.0013148784637451172,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.00018906593322753906,900.0021398067474,1913.0,7.475169890224778,3d390eb19a6c1898,fd390eb19a6c1898,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740119028.329221,55994.0,37184533.0,0.0,55992.0,0.0,11.0,7.0,1.0,55.0,49.0,2.0,0.0,0.0,0.0,0.0,0.0,CKGRz3NwBCoLTOiNg,50674.0,0.0013148784637451172,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.00018906593322753906,900.0021398067474,1913.0,7.475169890224778,3d390eb19a6c1898,fd390eb19a6c1898,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740118548.219527,55994.0,37184533.0,0.0,55992.0,0.0,11.0,7.0,1.0,55.0,49.0,2.0,0.0,0.0,0.0,0.0,0.0,CKGRz3NwBCoLTOiNg,50674.0,0.0013148784637451172,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.00018906593322753906,900.0021398067474,1913.0,7.475169890224778,3d390eb19a6c1898,fd390eb19a6c1898,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740119508.349664,55994.0,37184533.0,0.0,55992.0,0.0,11.0,7.0,1.0,55.0,49.0,2.0,0.0,0.0,0.0,0.0,0.0,CKGRz3NwBCoLTOiNg,50674.0,0.0013148784637451172,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.00018906593322753906,900.0021398067474,1913.0,7.475169890224778,3d390eb19a6c1898,fd390eb19a6c1898,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740118248.051058,55994.0,37184533.0,0.0,55992.0,0.0,11.0,7.0,1.0,55.0,49.0,2.0,0.0,0.0,0.0,0.0,0.0,CKGRz3NwBCoLTOiNg,50674.0,0.0013148784637451172,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.00018906593322753906,900.0021398067474,1913.0,7.475169890224778,3d390eb19a6c1898,fd390eb19a6c1898,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740119208.340776,55994.0,37184533.0,0.0,55992.0,0.0,11.0,7.0,1.0,55.0,49.0,2.0,0.0,0.0,0.0,0.0,0.0,CKGRz3NwBCoLTOiNg,50674.0,0.0013148784637451172,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.00018906593322753906,900.0021398067474,1913.0,7.475169890224778,3d390eb19a6c1898,fd390eb19a6c1898,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740118728.315208,55994.0,37184533.0,0.0,55992.0,0.0,11.0,7.0,1.0,55.0,49.0,2.0,0.0,0.0,0.0,0.0,0.0,CKGRz3NwBCoLTOiNg,50674.0,0.0013148784637451172,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.00018906593322753906,900.0021398067474,1913.0,7.475169890224778,3d390eb19a6c1898,fd390eb19a6c1898,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740119423.608794,55994.0,37184533.0,0.0,55992.0,0.0,11.0,7.0,1.0,55.0,49.0,2.0,0.0,0.0,0.0,0.0,0.0,CPIDTw4j8NgZkTtkvf,51160.0,0.0013148784637451172,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.00013899803161621094,900.0021398067474,1913.0,7.475169890224778,3d390eb19a6c1898,fd390eb19a6c1898,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,62.0,396.0,1740118876.527804,55994.0,37184533.0,0.0,55992.0,0.0,11.0,7.0,1.0,55.0,49.0,2.0,0.0,0.0,0.0,0.0,0.0,CQmLHQ1VdwU2vlE7K7,42516.0,0.0013148784637451172,SF,True,True,0.0,Dd,1.0,90.0,1.0,424.0,17.0,0.0017180442810058594,900.0021398067474,1913.0,7.475169890224778,3d390eb19a6c1898,fd390eb19a6c1898,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,62.0,396.0,1740118428.102323,55994.0,37184533.0,0.0,55992.0,0.0,11.0,7.0,1.0,55.0,49.0,2.0,0.0,0.0,0.0,0.0,0.0,CQmLHQ1VdwU2vlE7K7,42516.0,0.0013148784637451172,SF,True,True,0.0,Dd,1.0,90.0,1.0,424.0,17.0,0.0017180442810058594,900.0021398067474,1913.0,7.475169890224778,3d390eb19a6c1898,fd390eb19a6c1898,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,62.0,396.0,1740118368.097067,55994.0,37184533.0,0.0,55992.0,0.0,11.0,7.0,1.0,55.0,49.0,2.0,0.0,0.0,0.0,0.0,0.0,CQmLHQ1VdwU2vlE7K7,42516.0,0.0013148784637451172,SF,True,True,0.0,Dd,1.0,90.0,1.0,424.0,17.0,0.0017180442810058594,900.0021398067474,1913.0,7.475169890224778,3d390eb19a6c1898,fd390eb19a6c1898,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,62.0,396.0,1740119328.346431,55994.0,37184533.0,0.0,55992.0,0.0,11.0,7.0,1.0,55.0,49.0,2.0,0.0,0.0,0.0,0.0,0.0,CQmLHQ1VdwU2vlE7K7,42516.0,0.0013148784637451172,SF,True,True,0.0,Dd,1.0,90.0,1.0,424.0,17.0,0.0017180442810058594,900.0021398067474,1913.0,7.475169890224778,3d390eb19a6c1898,fd390eb19a6c1898,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,62.0,396.0,1740118188.045949,55994.0,37184533.0,0.0,55992.0,0.0,11.0,7.0,1.0,55.0,49.0,2.0,0.0,0.0,0.0,0.0,0.0,CQmLHQ1VdwU2vlE7K7,42516.0,0.0013148784637451172,SF,True,True,0.0,Dd,1.0,90.0,1.0,424.0,17.0,0.0017180442810058594,900.0021398067474,1913.0,7.475169890224778,3d390eb19a6c1898,fd390eb19a6c1898,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,62.0,396.0,1740119300.47086,55994.0,37184533.0,0.0,55992.0,0.0,11.0,7.0,1.0,55.0,49.0,2.0,0.0,0.0,0.0,0.0,0.0,CQmLHQ1VdwU2vlE7K7,42516.0,0.0013148784637451172,SF,True,True,0.0,Dd,1.0,90.0,1.0,424.0,17.0,0.008335113525390625,900.0021398067474,1913.0,7.475169890224778,3d390eb19a6c1898,fd390eb19a6c1898,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,62.0,396.0,1740118428.102323,55994.0,37184533.0,0.0,55992.0,0.0,11.0,7.0,1.0,55.0,49.0,2.0,0.0,0.0,0.0,0.0,0.0,CQmLHQ1VdwU2vlE7K7,42516.0,0.0013148784637451172,SF,True,True,0.0,Dd,1.0,90.0,1.0,424.0,17.0,0.008335113525390625,900.0021398067474,1913.0,7.475169890224778,3d390eb19a6c1898,fd390eb19a6c1898,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,62.0,396.0,1740118188.045949,55994.0,37184533.0,0.0,55992.0,0.0,11.0,7.0,1.0,55.0,49.0,2.0,0.0,0.0,0.0,0.0,0.0,CQmLHQ1VdwU2vlE7K7,42516.0,0.0013148784637451172,SF,True,True,0.0,Dd,1.0,90.0,1.0,424.0,17.0,0.008335113525390625,900.0021398067474,1913.0,7.475169890224778,3d390eb19a6c1898,fd390eb19a6c1898,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,62.0,396.0,1740118848.320485,55994.0,37184533.0,0.0,55992.0,0.0,11.0,7.0,1.0,55.0,49.0,2.0,0.0,0.0,0.0,0.0,0.0,CQmLHQ1VdwU2vlE7K7,42516.0,0.0013148784637451172,SF,True,True,0.0,Dd,1.0,90.0,1.0,424.0,17.0,0.008335113525390625,900.0021398067474,1913.0,7.475169890224778,3d390eb19a6c1898,fd390eb19a6c1898,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,62.0,396.0,1740118548.219527,55994.0,37184533.0,0.0,55992.0,0.0,11.0,7.0,1.0,55.0,49.0,2.0,0.0,0.0,0.0,0.0,0.0,CQmLHQ1VdwU2vlE7K7,42516.0,0.0013148784637451172,SF,True,True,0.0,Dd,1.0,90.0,1.0,424.0,17.0,0.008335113525390625,900.0021398067474,1913.0,7.475169890224778,3d390eb19a6c1898,fd390eb19a6c1898,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,62.0,396.0,1740118248.051058,55994.0,37184533.0,0.0,55992.0,0.0,11.0,7.0,1.0,55.0,49.0,2.0,0.0,0.0,0.0,0.0,0.0,CQmLHQ1VdwU2vlE7K7,42516.0,0.0013148784637451172,SF,True,True,0.0,Dd,1.0,90.0,1.0,424.0,17.0,0.008335113525390625,900.0021398067474,1913.0,7.475169890224778,3d390eb19a6c1898,fd390eb19a6c1898,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,52.0,112.0,1740119912.557228,55994.0,37184533.0,0.0,55992.0,0.0,11.0,7.0,1.0,55.0,49.0,2.0,0.0,0.0,0.0,0.0,0.0,CCZKcbYs2Gh3u6jEg,56690.0,0.0013148784637451172,SF,True,True,0.0,Dd,1.0,80.0,1.0,140.0,17.0,0.002349853515625,900.0021398067474,1913.0,7.475169890224778,3d390eb19a6c1898,fd390eb19a6c1898,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,52.0,112.0,1740118848.320485,55994.0,37184533.0,0.0,55992.0,0.0,11.0,7.0,1.0,55.0,49.0,2.0,0.0,0.0,0.0,0.0,0.0,CCZKcbYs2Gh3u6jEg,56690.0,0.0013148784637451172,SF,True,True,0.0,Dd,1.0,80.0,1.0,140.0,17.0,0.002349853515625,900.0021398067474,1913.0,7.475169890224778,3d390eb19a6c1898,fd390eb19a6c1898,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,52.0,112.0,1740118968.328067,55994.0,37184533.0,0.0,55992.0,0.0,11.0,7.0,1.0,55.0,49.0,2.0,0.0,0.0,0.0,0.0,0.0,CCZKcbYs2Gh3u6jEg,56690.0,0.0013148784637451172,SF,True,True,0.0,Dd,1.0,80.0,1.0,140.0,17.0,0.002349853515625,900.0021398067474,1913.0,7.475169890224778,3d390eb19a6c1898,fd390eb19a6c1898,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
5353.0,192.168.1.238,224.0.0.251,udp,52.0,112.0,1740119221.921937,55994.0,37184533.0,0.0,55992.0,0.0,11.0,7.0,1.0,55.0,49.0,2.0,0.0,0.0,0.0,0.0,0.0,C7pJJ82pvGVKL5ibYf,5353.0,0.0013148784637451172,SF,True,True,0.0,Dd,1.0,80.0,1.0,140.0,17.0,0.002349853515625,900.0021398067474,1913.0,7.475169890224778,3d390eb19a6c1898,fd390eb19a6c1898,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
5353.0,192.168.1.238,224.0.0.251,udp,52.0,112.0,1740118608.221635,55994.0,37184533.0,0.0,55992.0,0.0,11.0,7.0,1.0,55.0,49.0,2.0,0.0,0.0,0.0,0.0,0.0,C7pJJ82pvGVKL5ibYf,5353.0,0.0013148784637451172,SF,True,True,0.0,Dd,1.0,80.0,1.0,140.0,17.0,0.002349853515625,900.0021398067474,1913.0,7.475169890224778,3d390eb19a6c1898,fd390eb19a6c1898,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
5353.0,192.168.1.238,224.0.0.251,udp,52.0,112.0,1740119628.352176,55994.0,37184533.0,0.0,55992.0,0.0,11.0,7.0,1.0,55.0,49.0,2.0,0.0,0.0,0.0,0.0,0.0,C7pJJ82pvGVKL5ibYf,5353.0,0.0013148784637451172,SF,True,True,0.0,Dd,1.0,80.0,1.0,140.0,17.0,0.002349853515625,900.0021398067474,1913.0,7.475169890224778,3d390eb19a6c1898,fd390eb19a6c1898,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
5353.0,192.168.1.238,224.0.0.251,udp,52.0,112.0,1740119028.329221,55994.0,37184533.0,0.0,55992.0,0.0,11.0,7.0,1.0,55.0,49.0,2.0,0.0,0.0,0.0,0.0,0.0,C7pJJ82pvGVKL5ibYf,5353.0,0.0013148784637451172,SF,True,True,0.0,Dd,1.0,80.0,1.0,140.0,17.0,0.002349853515625,900.0021398067474,1913.0,7.475169890224778,3d390eb19a6c1898,fd390eb19a6c1898,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740118315.689587,55994.0,37184533.0,0.0,55992.0,0.0,11.0,7.0,1.0,55.0,49.0,2.0,0.0,0.0,0.0,0.0,0.0,CXLWdj1PqBOwcBe7D4,51236.0,0.0013148784637451172,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.0001609325408935547,900.0021398067474,1913.0,7.475169890224778,3d390eb19a6c1898,fd390eb19a6c1898,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740118368.097067,55994.0,37184533.0,0.0,55992.0,0.0,11.0,7.0,1.0,55.0,49.0,2.0,0.0,0.0,0.0,0.0,0.0,CXLWdj1PqBOwcBe7D4,51236.0,0.0013148784637451172,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.0001609325408935547,900.0021398067474,1913.0,7.475169890224778,3d390eb19a6c1898,fd390eb19a6c1898,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
