id.resp_p,id.orig_h,id.resp_h,proto,orig_bytes,resp_bytes,ts,pkts_proc,bytes_recv,pkts_dropped,pkts_link,pkt_lag,active_tcp_conns,active_udp_conns,active_icmp_conns,tcp_conns,udp_conns,icmp_conns,dns_requests,active_dns_requests,reassem_tcp_size,reassem_file_size,reassem_frag_size,uid,id.orig_p,rtt,conn_state,local_orig,local_resp,missed_bytes,history,orig_pkts,orig_ip_bytes,resp_pkts,resp_ip_bytes,ip_proto,duration,ts_delta,acks,percent_lost,client_initial_dcid,server_scid,validation_status,trans_depth,method,request_body_len,response_body_len,status_code,status_msg,is_orig,seen_bytes,missing_bytes,overflow_bytes,timedout,extracted_cutoff,label
53.0,192.168.1.3,192.168.1.1,udp,55.0,198.0,1740119928.374301,56887.0,36603049.0,0.0,56889.0,0.0020329952239990234,9.0,5.0,1.0,63.0,50.0,2.0,0.0,0.0,68.0,0.0,0.0,CrBq224Uu9SPueko2b,52393.0,0.001990795135498047,SF,True,True,0.0,Dd,1.0,83.0,1.0,226.0,17.0,0.019852161407470703,900.0021398067474,1913.0,7.475169890224778,7621c9ee35587231,f621c9ee35587231,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False,0
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740119663.129627,56887.0,36603049.0,0.0,56889.0,0.0020329952239990234,9.0,5.0,1.0,63.0,50.0,2.0,0.0,0.0,68.0,0.0,0.0,CRoKDKAkk5Q8mpqd6,51638.0,0.001990795135498047,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.0005450248718261719,900.0021398067474,1913.0,7.475169890224778,7621c9ee35587231,f621c9ee35587231,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False,0
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740118968.328067,56887.0,36603049.0,0.0,56889.0,0.0020329952239990234,9.0,5.0,1.0,63.0,50.0,2.0,0.0,0.0,68.0,0.0,0.0,CRoKDKAkk5Q8mpqd6,51638.0,0.001990795135498047,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.0005450248718261719,900.0021398067474,1913.0,7.475169890224778,7621c9ee35587231,f621c9ee35587231,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False,0
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740119688.363378,56887.0,36603049.0,0.0,56889.0,0.0020329952239990234,9.0,5.0,1.0,63.0,50.0,2.0,0.0,0.0,68.0,0.0,0.0,CRoKDKAkk5Q8mpqd6,51638.0,0.001990795135498047,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.0005450248718261719,900.0021398067474,1913.0,7.475169890224778,7621c9ee35587231,f621c9ee35587231,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False,0
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740119508.349664,56887.0,36603049.0,0.0,56889.0,0.0020329952239990234,9.0,5.0,1.0,63.0,50.0,2.0,0.0,0.0,68.0,0.0,0.0,CRoKDKAkk5Q8mpqd6,51638.0,0.001990795135498047,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.0005450248718261719,900.0021398067474,1913.0,7.475169890224778,7621c9ee35587231,f621c9ee35587231,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False,0
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740118728.315208,56887.0,36603049.0,0.0,56889.0,0.0020329952239990234,9.0,5.0,1.0,63.0,50.0,2.0,0.0,0.0,68.0,0.0,0.0,CRoKDKAkk5Q8mpqd6,51638.0,0.001990795135498047,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.0005450248718261719,900.0021398067474,1913.0,7.475169890224778,7621c9ee35587231,f621c9ee35587231,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False,0
53.0,192.168.1.3,192.168.1.1,udp,62.0,271.0,1740119781.509033,56887.0,36603049.0,0.0,56889.0,0.0020329952239990234,9.0,5.0,1.0,63.0,50.0,2.0,0.0,0.0,68.0,0.0,0.0,Cqj3m8jGkbffD6D93,33658.0,0.001990795135498047,SF,True,True,0.0,Dd,1.0,90.0,1.0,299.0,17.0,0.0024480819702148438,900.0021398067474,1913.0,7.475169890224778,7621c9ee35587231,f621c9ee35587231,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False,0
53.0,192.168.1.3,192.168.1.1,udp,62.0,271.0,1740119448.348292,56887.0,36603049.0,0.0,56889.0,0.0020329952239990234,9.0,5.0,1.0,63.0,50.0,2.0,0.0,0.0,68.0,0.0,0.0,Cqj3m8jGkbffD6D93,33658.0,0.001990795135498047,SF,True,True,0.0,Dd,1.0,90.0,1.0,299.0,17.0,0.0024480819702148438,900.0021398067474,1913.0,7.475169890224778,7621c9ee35587231,f621c9ee35587231,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False,0
53.0,192.168.1.3,192.168.1.1,udp,62.0,271.0,1740118848.320485,56887.0,36603049.0,0.0,56889.0,0.0020329952239990234,9.0,5.0,1.0,63.0,50.0,2.0,0.0,0.0,68.0,0.0,0.0,Cqj3m8jGkbffD6D93,33658.0,0.001990795135498047,SF,True,True,0.0,Dd,1.0,90.0,1.0,299.0,17.0,0.0024480819702148438,900.0021398067474,1913.0,7.475169890224778,7621c9ee35587231,f621c9ee35587231,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False,0
5353.0,192.168.1.238,224.0.0.251,udp,599.0,0.0,1740118252.886622,56887.0,36603049.0,0.0,56889.0,0.0020329952239990234,9.0,5.0,1.0,63.0,50.0,2.0,0.0,0.0,68.0,0.0,0.0,Cnho3V2HhEnYv5oJV3,5353.0,0.001990795135498047,S0,True,False,0.0,D,6.0,767.0,0.0,0.0,17.0,15.01015305519104,900.0021398067474,1913.0,7.475169890224778,7621c9ee35587231,f621c9ee35587231,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False,0
5353.0,192.168.1.238,224.0.0.251,udp,599.0,0.0,1740118248.051058,56887.0,36603049.0,0.0,56889.0,0.0020329952239990234,9.0,5.0,1.0,63.0,50.0,2.0,0.0,0.0,68.0,0.0,0.0,Cnho3V2HhEnYv5oJV3,5353.0,0.001990795135498047,S0,True,False,0.0,D,6.0,767.0,0.0,0.0,17.0,15.01015305519104,900.0021398067474,1913.0,7.475169890224778,7621c9ee35587231,f621c9ee35587231,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False,0
5353.0,192.168.1.238,224.0.0.251,udp,599.0,0.0,1740119268.341435,56887.0,36603049.0,0.0,56889.0,0.0020329952239990234,9.0,5.0,1.0,63.0,50.0,2.0,0.0,0.0,68.0,0.0,0.0,Cnho3V2HhEnYv5oJV3,5353.0,0.001990795135498047,S0,True,False,0.0,D,6.0,767.0,0.0,0.0,17.0,15.01015305519104,900.0021398067474,1913.0,7.475169890224778,7621c9ee35587231,f621c9ee35587231,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False,0
5353.0,192.168.1.238,224.0.0.251,udp,599.0,0.0,1740119508.349664,56887.0,36603049.0,0.0,56889.0,0.0020329952239990234,9.0,5.0,1.0,63.0,50.0,2.0,0.0,0.0,68.0,0.0,0.0,Cnho3V2HhEnYv5oJV3,5353.0,0.001990795135498047,S0,True,False,0.0,D,6.0,767.0,0.0,0.0,17.0,15.01015305519104,900.0021398067474,1913.0,7.475169890224778,7621c9ee35587231,f621c9ee35587231,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False,0
5353.0,192.168.1.238,224.0.0.251,udp,599.0,0.0,1740119568.351007,56887.0,36603049.0,0.0,56889.0,0.0020329952239990234,9.0,5.0,1.0,63.0,50.0,2.0,0.0,0.0,68.0,0.0,0.0,Cnho3V2HhEnYv5oJV3,5353.0,0.001990795135498047,S0,True,False,0.0,D,6.0,767.0,0.0,0.0,17.0,15.01015305519104,900.0021398067474,1913.0,7.475169890224778,7621c9ee35587231,f621c9ee35587231,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False,0
5353.0,192.168.1.238,224.0.0.251,udp,599.0,0.0,1740119064.619605,56887.0,36603049.0,0.0,56889.0,0.0020329952239990234,9.0,5.0,1.0,63.0,50.0,2.0,0.0,0.0,68.0,0.0,0.0,Cnho3V2HhEnYv5oJV3,5353.0,0.001990795135498047,S0,True,False,0.0,D,6.0,767.0,0.0,0.0,17.0,0.0,900.0021398067474,1913.0,7.475169890224778,7621c9ee35587231,f621c9ee35587231,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False,0
5353.0,192.168.1.238,224.0.0.251,udp,599.0,0.0,1740119448.348292,56887.0,36603049.0,0.0,56889.0,0.0020329952239990234,9.0,5.0,1.0,63.0,50.0,2.0,0.0,0.0,68.0,0.0,0.0,Cnho3V2HhEnYv5oJV3,5353.0,0.001990795135498047,S0,True,False,0.0,D,6.0,767.0,0.0,0.0,17.0,0.0,900.0021398067474,1913.0,7.475169890224778,7621c9ee35587231,f621c9ee35587231,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False,0
5353.0,192.168.1.238,224.0.0.251,udp,599.0,0.0,1740118668.223565,56887.0,36603049.0,0.0,56889.0,0.0020329952239990234,9.0,5.0,1.0,63.0,50.0,2.0,0.0,0.0,68.0,0.0,0.0,Cnho3V2HhEnYv5oJV3,5353.0,0.001990795135498047,S0,True,False,0.0,D,6.0,767.0,0.0,0.0,17.0,0.0,900.0021398067474,1913.0,7.475169890224778,7621c9ee35587231,f621c9ee35587231,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False,0
5353.0,192.168.1.238,224.0.0.251,udp,599.0,0.0,1740119324.45734,56887.0,36603049.0,0.0,56889.0,0.0020329952239990234,9.0,5.0,1.0,63.0,50.0,2.0,0.0,0.0,68.0,0.0,0.0,Cnho3V2HhEnYv5oJV3,5353.0,0.001990795135498047,S0,True,False,0.0,D,6.0,767.0,0.0,0.0,17.0,0.0069599151611328125,900.0021398067474,1913.0,7.475169890224778,7621c9ee35587231,f621c9ee35587231,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False,0
5353.0,192.168.1.238,224.0.0.251,udp,599.0,0.0,1740118608.221635,56887.0,36603049.0,0.0,56889.0,0.0020329952239990234,9.0,5.0,1.0,63.0,50.0,2.0,0.0,0.0,68.0,0.0,0.0,Cnho3V2HhEnYv5oJV3,5353.0,0.001990795135498047,S0,True,False,0.0,D,6.0,767.0,0.0,0.0,17.0,0.0069599151611328125,900.0021398067474,1913.0,7.475169890224778,7621c9ee35587231,f621c9ee35587231,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False,0
5353.0,192.168.1.238,224.0.0.251,udp,599.0,0.0,1740119088.334748,56887.0,36603049.0,0.0,56889.0,0.0020329952239990234,9.0,5.0,1.0,63.0,50.0,2.0,0.0,0.0,68.0,0.0,0.0,Cnho3V2HhEnYv5oJV3,5353.0,0.001990795135498047,S0,True,False,0.0,D,6.0,767.0,0.0,0.0,17.0,0.0069599151611328125,900.0021398067474,1913.0,7.475169890224778,7621c9ee35587231,f621c9ee35587231,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False,0
5353.0,192.168.1.238,224.0.0.251,udp,599.0,0.0,1740118548.219527,56887.0,36603049.0,0.0,56889.0,0.0020329952239990234,9.0,5.0,1.0,63.0,50.0,2.0,0.0,0.0,68.0,0.0,0.0,Cnho3V2HhEnYv5oJV3,5353.0,0.001990795135498047,S0,True,False,0.0,D,6.0,767.0,0.0,0.0,17.0,0.0069599151611328125,900.0021398067474,1913.0,7.475169890224778,7621c9ee35587231,f621c9ee35587231,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False,0
5353.0,192.168.1.238,224.0.0.251,udp,599.0,0.0,1740118407.804158,56887.0,36603049.0,0.0,56889.0,0.0020329952239990234,9.0,5.0,1.0,63.0,50.0,2.0,0.0,0.0,68.0,0.0,0.0,Cnho3V2HhEnYv5oJV3,5353.0,0.001990795135498047,S0,True,False,0.0,D,6.0,767.0,0.0,0.0,17.0,0.0,900.0021398067474,1913.0,7.475169890224778,7621c9ee35587231,f621c9ee35587231,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False,0
5353.0,192.168.1.238,224.0.0.251,udp,599.0,0.0,1740119508.349664,56887.0,36603049.0,0.0,56889.0,0.0020329952239990234,9.0,5.0,1.0,63.0,50.0,2.0,0.0,0.0,68.0,0.0,0.0,Cnho3V2HhEnYv5oJV3,5353.0,0.001990795135498047,S0,True,False,0.0,D,6.0,767.0,0.0,0.0,17.0,0.0,900.0021398067474,1913.0,7.475169890224778,7621c9ee35587231,f621c9ee35587231,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False,0
5353.0,192.168.1.238,224.0.0.251,udp,599.0,0.0,1740119448.348292,56887.0,36603049.0,0.0,56889.0,0.0020329952239990234,9.0,5.0,1.0,63.0,50.0,2.0,0.0,0.0,68.0,0.0,0.0,Cnho3V2HhEnYv5oJV3,5353.0,0.001990795135498047,S0,True,False,0.0,D,6.0,767.0,0.0,0.0,17.0,0.0,900.0021398067474,1913.0,7.475169890224778,7621c9ee35587231,f621c9ee35587231,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False,0
5353.0,192.168.1.238,224.0.0.251,udp,599.0,0.0,1740118668.223565,56887.0,36603049.0,0.0,56889.0,0.0020329952239990234,9.0,5.0,1.0,63.0,50.0,2.0,0.0,0.0,68.0,0.0,0.0,Cnho3V2HhEnYv5oJV3,5353.0,0.001990795135498047,S0,True,False,0.0,D,6.0,767.0,0.0,0.0,17.0,0.0,900.0021398067474,1913.0,7.475169890224778,7621c9ee35587231,f621c9ee35587231,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False,0
5353.0,192.168.1.238,224.0.0.251,udp,599.0,0.0,1740118368.097067,56887.0,36603049.0,0.0,56889.0,0.0020329952239990234,9.0,5.0,1.0,63.0,50.0,2.0,0.0,0.0,68.0,0.0,0.0,Cnho3V2HhEnYv5oJV3,5353.0,0.001990795135498047,S0,True,False,0.0,D,6.0,767.0,0.0,0.0,17.0,0.0,900.0021398067474,1913.0,7.475169890224778,7621c9ee35587231,f621c9ee35587231,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False,0
5353.0,192.168.1.238,224.0.0.251,udp,599.0,0.0,1740118248.051058,56887.0,36603049.0,0.0,56889.0,0.0020329952239990234,9.0,5.0,1.0,63.0,50.0,2.0,0.0,0.0,68.0,0.0,0.0,Cnho3V2HhEnYv5oJV3,5353.0,0.001990795135498047,S0,True,False,0.0,D,6.0,767.0,0.0,0.0,17.0,0.0,900.0021398067474,1913.0,7.475169890224778,7621c9ee35587231,f621c9ee35587231,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False,0
5353.0,192.168.1.238,224.0.0.251,udp,599.0,0.0,1740118308.095205,56887.0,36603049.0,0.0,56889.0,0.0020329952239990234,9.0,5.0,1.0,63.0,50.0,2.0,0.0,0.0,68.0,0.0,0.0,Cnho3V2HhEnYv5oJV3,5353.0,0.001990795135498047,S0,True,False,0.0,D,6.0,767.0,0.0,0.0,17.0,0.0,900.0021398067474,1913.0,7.475169890224778,7621c9ee35587231,f621c9ee35587231,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False,0
5353.0,192.168.1.238,224.0.0.251,udp,599.0,0.0,1740119568.351007,56887.0,36603049.0,0.0,56889.0,0.0020329952239990234,9.0,5.0,1.0,63.0,50.0,2.0,0.0,0.0,68.0,0.0,0.0,Cnho3V2HhEnYv5oJV3,5353.0,0.001990795135498047,S0,True,False,0.0,D,6.0,767.0,0.0,0.0,17.0,0.0,900.0021398067474,1913.0,7.475169890224778,7621c9ee35587231,f621c9ee35587231,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False,0
5353.0,192.168.1.238,224.0.0.251,udp,599.0,0.0,1740119748.366126,56887.0,36603049.0,0.0,56889.0,0.0020329952239990234,9.0,5.0,1.0,63.0,50.0,2.0,0.0,0.0,68.0,0.0,0.0,Cnho3V2HhEnYv5oJV3,5353.0,0.001990795135498047,S0,True,False,0.0,D,6.0,767.0,0.0,0.0,17.0,0.0,900.0021398067474,1913.0,7.475169890224778,7621c9ee35587231,f621c9ee35587231,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False,0
5353.0,192.168.1.238,224.0.0.251,udp,599.0,0.0,1740118968.328067,56887.0,36603049.0,0.0,56889.0,0.0020329952239990234,9.0,5.0,1.0,63.0,50.0,2.0,0.0,0.0,68.0,0.0,0.0,Cnho3V2HhEnYv5oJV3,5353.0,0.001990795135498047,S0,True,False,0.0,D,6.0,767.0,0.0,0.0,17.0,0.0,900.0021398067474,1913.0,7.475169890224778,7621c9ee35587231,f621c9ee35587231,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False,0
5353.0,192.168.1.238,224.0.0.251,udp,599.0,0.0,1740118728.315208,56887.0,36603049.0,0.0,56889.0,0.0020329952239990234,9.0,5.0,1.0,63.0,50.0,2.0,0.0,0.0,68.0,0.0,0.0,Cnho3V2HhEnYv5oJV3,5353.0,0.001990795135498047,S0,True,False,0.0,D,6.0,767.0,0.0,0.0,17.0,0.0,900.0021398067474,1913.0,7.475169890224778,7621c9ee35587231,f621c9ee35587231,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False,0
5353.0,192.168.1.238,224.0.0.251,udp,599.0,0.0,1740119208.340776,56887.0,36603049.0,0.0,56889.0,0.0020329952239990234,9.0,5.0,1.0,63.0,50.0,2.0,0.0,0.0,68.0,0.0,0.0,Cnho3V2HhEnYv5oJV3,5353.0,0.001990795135498047,S0,True,False,0.0,D,6.0,767.0,0.0,0.0,17.0,0.0,900.0021398067474,1913.0,7.475169890224778,7621c9ee35587231,f621c9ee35587231,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False,0
5353.0,192.168.1.238,224.0.0.251,udp,599.0,0.0,1740117957.124527,56887.0,36603049.0,0.0,56889.0,0.0020329952239990234,9.0,5.0,1.0,63.0,50.0,2.0,0.0,0.0,68.0,0.0,0.0,Cnho3V2HhEnYv5oJV3,5353.0,0.001990795135498047,S0,True,False,0.0,D,6.0,767.0,0.0,0.0,17.0,0.0074100494384765625,900.0021398067474,1913.0,7.475169890224778,7621c9ee35587231,f621c9ee35587231,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False,0
5353.0,192.168.1.238,224.0.0.251,udp,599.0,0.0,1740118848.320485,56887.0,36603049.0,0.0,56889.0,0.0020329952239990234,9.0,5.0,1.0,63.0,50.0,2.0,0.0,0.0,68.0,0.0,0.0,Cnho3V2HhEnYv5oJV3,5353.0,0.001990795135498047,S0,True,False,0.0,D,6.0,767.0,0.0,0.0,17.0,0.0074100494384765625,900.0021398067474,1913.0,7.475169890224778,7621c9ee35587231,f621c9ee35587231,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False,0
5353.0,192.168.1.238,224.0.0.251,udp,599.0,0.0,1740119628.352176,56887.0,36603049.0,0.0,56889.0,0.0020329952239990234,9.0,5.0,1.0,63.0,50.0,2.0,0.0,0.0,68.0,0.0,0.0,Cnho3V2HhEnYv5oJV3,5353.0,0.001990795135498047,S0,True,False,0.0,D,6.0,767.0,0.0,0.0,17.0,0.0074100494384765625,900.0021398067474,1913.0,7.475169890224778,7621c9ee35587231,f621c9ee35587231,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False,0
5353.0,192.168.1.238,224.0.0.251,udp,599.0,0.0,1740118007.877114,56887.0,36603049.0,0.0,56889.0,0.0020329952239990234,9.0,5.0,1.0,63.0,50.0,2.0,0.0,0.0,68.0,0.0,0.0,Cnho3V2HhEnYv5oJV3,5353.0,0.001990795135498047,S0,True,False,0.0,D,6.0,767.0,0.0,0.0,17.0,0.0074100494384765625,900.0021398067474,1913.0,7.475169890224778,7621c9ee35587231,f621c9ee35587231,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False,0
5353.0,192.168.1.238,224.0.0.251,udp,599.0,0.0,1740118067.951806,56887.0,36603049.0,0.0,56889.0,0.0020329952239990234,9.0,5.0,1.0,63.0,50.0,2.0,0.0,0.0,68.0,0.0,0.0,Cnho3V2HhEnYv5oJV3,5353.0,0.001990795135498047,S0,True,False,0.0,D,6.0,767.0,0.0,0.0,17.0,0.0074100494384765625,900.0021398067474,1913.0,7.475169890224778,7621c9ee35587231,f621c9ee35587231,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False,0
5353.0,192.168.1.238,224.0.0.251,udp,599.0,0.0,1740119628.352176,56887.0,36603049.0,0.0,56889.0,0.0020329952239990234,9.0,5.0,1.0,63.0,50.0,2.0,0.0,0.0,68.0,0.0,0.0,Cnho3V2HhEnYv5oJV3,5353.0,0.001990795135498047,S0,True,False,0.0,D,6.0,767.0,0.0,0.0,17.0,0.0074100494384765625,900.0021398067474,1913.0,7.475169890224778,7621c9ee35587231,f621c9ee35587231,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False,0
5353.0,192.168.1.238,224.0.0.251,udp,599.0,0.0,1740118968.328067,56887.0,36603049.0,0.0,56889.0,0.0020329952239990234,9.0,5.0,1.0,63.0,50.0,2.0,0.0,0.0,68.0,0.0,0.0,Cnho3V2HhEnYv5oJV3,5353.0,0.001990795135498047,S0,True,False,0.0,D,6.0,767.0,0.0,0.0,17.0,0.0074100494384765625,900.0021398067474,1913.0,7.475169890224778,7621c9ee35587231,f621c9ee35587231,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False,0
5353.0,192.168.1.238,224.0.0.251,udp,599.0,0.0,1740119688.363378,56887.0,36603049.0,0.0,56889.0,0.0020329952239990234,9.0,5.0,1.0,63.0,50.0,2.0,0.0,0.0,68.0,0.0,0.0,Cnho3V2HhEnYv5oJV3,5353.0,0.001990795135498047,S0,True,False,0.0,D,6.0,767.0,0.0,0.0,17.0,0.0074100494384765625,900.0021398067474,1913.0,7.475169890224778,7621c9ee35587231,f621c9ee35587231,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False,0
5353.0,192.168.1.238,224.0.0.251,udp,599.0,0.0,1740118248.051058,56887.0,36603049.0,0.0,56889.0,0.0020329952239990234,9.0,5.0,1.0,63.0,50.0,2.0,0.0,0.0,68.0,0.0,0.0,Cnho3V2HhEnYv5oJV3,5353.0,0.001990795135498047,S0,True,False,0.0,D,6.0,767.0,0.0,0.0,17.0,0.0074100494384765625,900.0021398067474,1913.0,7.475169890224778,7621c9ee35587231,f621c9ee35587231,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False,0
5353.0,192.168.1.238,224.0.0.251,udp,599.0,0.0,1740118908.326104,56887.0,36603049.0,0.0,56889.0,0.0020329952239990234,9.0,5.0,1.0,63.0,50.0,2.0,0.0,0.0,68.0,0.0,0.0,Cnho3V2HhEnYv5oJV3,5353.0,0.001990795135498047,S0,True,False,0.0,D,6.0,767.0,0.0,0.0,17.0,0.0074100494384765625,900.0021398067474,1913.0,7.475169890224778,7621c9ee35587231,f621c9ee35587231,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False,0
5353.0,192.168.1.238,224.0.0.251,udp,599.0,0.0,1740118067.951806,56887.0,36603049.0,0.0,56889.0,0.0020329952239990234,9.0,5.0,1.0,63.0,50.0,2.0,0.0,0.0,68.0,0.0,0.0,Cnho3V2HhEnYv5oJV3,5353.0,0.001990795135498047,S0,True,False,0.0,D,6.0,767.0,0.0,0.0,17.0,0.0074100494384765625,900.0021398067474,1913.0,7.475169890224778,7621c9ee35587231,f621c9ee35587231,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False,0
5353.0,192.168.1.238,224.0.0.251,udp,599.0,0.0,1740119088.334748,56887.0,36603049.0,0.0,56889.0,0.0020329952239990234,9.0,5.0,1.0,63.0,50.0,2.0,0.0,0.0,68.0,0.0,0.0,Cnho3V2HhEnYv5oJV3,5353.0,0.001990795135498047,S0,True,False,0.0,D,6.0,767.0,0.0,0.0,17.0,0.0074100494384765625,900.0021398067474,1913.0,7.475169890224778,7621c9ee35587231,f621c9ee35587231,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False,0
5353.0,192.168.1.238,224.0.0.251,udp,599.0,0.0,1740118308.095205,56887.0,36603049.0,0.0,56889.0,0.0020329952239990234,9.0,5.0,1.0,63.0,50.0,2.0,0.0,0.0,68.0,0.0,0.0,Cnho3V2HhEnYv5oJV3,5353.0,0.001990795135498047,S0,True,False,0.0,D,6.0,767.0,0.0,0.0,17.0,0.0074100494384765625,900.0021398067474,1913.0,7.475169890224778,7621c9ee35587231,f621c9ee35587231,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False,0
5353.0,192.168.1.238,224.0.0.251,udp,599.0,0.0,1740118007.877114,56887.0,36603049.0,0.0,56889.0,0.0020329952239990234,9.0,5.0,1.0,63.0,50.0,2.0,0.0,0.0,68.0,0.0,0.0,Cnho3V2HhEnYv5oJV3,5353.0,0.001990795135498047,S0,True,False,0.0,D,6.0,767.0,0.0,0.0,17.0,0.0074100494384765625,900.0021398067474,1913.0,7.475169890224778,7621c9ee35587231,f621c9ee35587231,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False,0
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740118272.529142,56887.0,36603049.0,0.0,56889.0,0.0020329952239990234,9.0,5.0,1.0,63.0,50.0,2.0,0.0,0.0,68.0,0.0,0.0,CCE6689SV0UsWmhEb,55150.0,0.001990795135498047,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.0001761913299560547,900.0021398067474,1913.0,7.475169890224778,7621c9ee35587231,f621c9ee35587231,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False,0
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740118788.320099,56887.0,36603049.0,0.0,56889.0,0.0020329952239990234,9.0,5.0,1.0,63.0,50.0,2.0,0.0,0.0,68.0,0.0,0.0,CCE6689SV0UsWmhEb,55150.0,0.001990795135498047,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.0001761913299560547,900.0021398067474,1913.0,7.475169890224778,7621c9ee35587231,f621c9ee35587231,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False,0
