id.resp_p,id.orig_h,id.resp_h,proto,orig_bytes,resp_bytes,ts,pkts_proc,bytes_recv,pkts_dropped,pkts_link,pkt_lag,active_tcp_conns,active_udp_conns,active_icmp_conns,tcp_conns,udp_conns,icmp_conns,dns_requests,active_dns_requests,reassem_tcp_size,reassem_file_size,reassem_frag_size,uid,id.orig_p,rtt,conn_state,local_orig,local_resp,missed_bytes,history,orig_pkts,orig_ip_bytes,resp_pkts,resp_ip_bytes,ip_proto,duration,ts_delta,acks,percent_lost,client_initial_dcid,server_scid,validation_status,trans_depth,method,request_body_len,response_body_len,status_code,status_msg,is_orig,seen_bytes,missing_bytes,overflow_bytes,timedout,extracted_cutoff,label
53.0,192.168.1.3,192.168.1.1,udp,74.0,312.0,1740118848.320485,73038.0,52640589.0,0.0,73038.0,0.0,10.0,6.0,0.0,220.0,75.0,1.0,0.0,0.0,55.0,0.0,0.0,CI7IWvvBMBH9Iiud3,38660.0,0.016777992248535156,SF,True,True,0.0,Dd,1.0,102.0,1.0,340.0,17.0,0.008823871612548828,60.00279211997986,0.0,0.0,6b77933b392d05f9,eb77933b392d05f9,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False,0
53.0,192.168.1.3,192.168.1.1,udp,74.0,312.0,1740118668.223565,73038.0,52640589.0,0.0,73038.0,0.0,10.0,6.0,0.0,220.0,75.0,1.0,0.0,0.0,55.0,0.0,0.0,CI7IWvvBMBH9Iiud3,38660.0,0.016777992248535156,SF,True,True,0.0,Dd,1.0,102.0,1.0,340.0,17.0,0.008823871612548828,60.00279211997986,0.0,0.0,6b77933b392d05f9,eb77933b392d05f9,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False,0
53.0,192.168.1.3,192.168.1.1,udp,74.0,312.0,1740118588.771951,73038.0,52640589.0,0.0,73038.0,0.0,10.0,6.0,0.0,220.0,75.0,1.0,0.0,0.0,55.0,0.0,0.0,CI7IWvvBMBH9Iiud3,38660.0,0.016777992248535156,SF,True,True,0.0,Dd,1.0,102.0,1.0,340.0,17.0,0.006704092025756836,60.00279211997986,0.0,0.0,6b77933b392d05f9,eb77933b392d05f9,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False,0
53.0,192.168.1.3,192.168.1.1,udp,74.0,312.0,1740119748.366126,73038.0,52640589.0,0.0,73038.0,0.0,10.0,6.0,0.0,220.0,75.0,1.0,0.0,0.0,55.0,0.0,0.0,CI7IWvvBMBH9Iiud3,38660.0,0.016777992248535156,SF,True,True,0.0,Dd,1.0,102.0,1.0,340.0,17.0,0.006704092025756836,60.00279211997986,0.0,0.0,6b77933b392d05f9,eb77933b392d05f9,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False,0
53.0,192.168.1.3,192.168.1.1,udp,74.0,312.0,1740119688.363378,73038.0,52640589.0,0.0,73038.0,0.0,10.0,6.0,0.0,220.0,75.0,1.0,0.0,0.0,55.0,0.0,0.0,CI7IWvvBMBH9Iiud3,38660.0,0.016777992248535156,SF,True,True,0.0,Dd,1.0,102.0,1.0,340.0,17.0,0.006704092025756836,60.00279211997986,0.0,0.0,6b77933b392d05f9,eb77933b392d05f9,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False,0
53.0,192.168.1.3,192.168.1.1,udp,74.0,312.0,1740118548.219527,73038.0,52640589.0,0.0,73038.0,0.0,10.0,6.0,0.0,220.0,75.0,1.0,0.0,0.0,55.0,0.0,0.0,CI7IWvvBMBH9Iiud3,38660.0,0.016777992248535156,SF,True,True,0.0,Dd,1.0,102.0,1.0,340.0,17.0,0.006704092025756836,60.00279211997986,0.0,0.0,6b77933b392d05f9,eb77933b392d05f9,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False,0
53.0,192.168.1.3,192.168.1.1,udp,74.0,312.0,1740119748.366126,73038.0,52640589.0,0.0,73038.0,0.0,10.0,6.0,0.0,220.0,75.0,1.0,0.0,0.0,55.0,0.0,0.0,CI7IWvvBMBH9Iiud3,38660.0,0.016777992248535156,SF,True,True,0.0,Dd,1.0,102.0,1.0,340.0,17.0,0.006704092025756836,60.00279211997986,0.0,0.0,6b77933b392d05f9,eb77933b392d05f9,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False,0
53.0,192.168.1.3,192.168.1.1,udp,74.0,312.0,1740118548.219527,73038.0,52640589.0,0.0,73038.0,0.0,10.0,6.0,0.0,220.0,75.0,1.0,0.0,0.0,55.0,0.0,0.0,CI7IWvvBMBH9Iiud3,38660.0,0.016777992248535156,SF,True,True,0.0,Dd,1.0,102.0,1.0,340.0,17.0,0.006704092025756836,60.00279211997986,0.0,0.0,6b77933b392d05f9,eb77933b392d05f9,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False,0
53.0,192.168.1.3,192.168.1.1,udp,74.0,312.0,1740118428.102323,73038.0,52640589.0,0.0,73038.0,0.0,10.0,6.0,0.0,220.0,75.0,1.0,0.0,0.0,55.0,0.0,0.0,CI7IWvvBMBH9Iiud3,38660.0,0.016777992248535156,SF,True,True,0.0,Dd,1.0,102.0,1.0,340.0,17.0,0.006704092025756836,60.00279211997986,0.0,0.0,6b77933b392d05f9,eb77933b392d05f9,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False,0
53.0,192.168.1.3,192.168.1.1,udp,74.0,312.0,1740118244.695188,73038.0,52640589.0,0.0,73038.0,0.0,10.0,6.0,0.0,220.0,75.0,1.0,0.0,0.0,55.0,0.0,0.0,CQQirz1UrpHIt4a4Qc,49002.0,0.016777992248535156,SF,True,True,0.0,Dd,1.0,102.0,1.0,340.0,17.0,0.006704092025756836,60.00279211997986,0.0,0.0,6b77933b392d05f9,eb77933b392d05f9,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False,0
53.0,192.168.1.3,192.168.1.1,udp,74.0,312.0,1740118248.051058,73038.0,52640589.0,0.0,73038.0,0.0,10.0,6.0,0.0,220.0,75.0,1.0,0.0,0.0,55.0,0.0,0.0,CQQirz1UrpHIt4a4Qc,49002.0,0.016777992248535156,SF,True,True,0.0,Dd,1.0,102.0,1.0,340.0,17.0,0.006704092025756836,60.00279211997986,0.0,0.0,6b77933b392d05f9,eb77933b392d05f9,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False,0
53.0,192.168.1.3,192.168.1.1,udp,74.0,312.0,1740118848.320485,73038.0,52640589.0,0.0,73038.0,0.0,10.0,6.0,0.0,220.0,75.0,1.0,0.0,0.0,55.0,0.0,0.0,CQQirz1UrpHIt4a4Qc,49002.0,0.016777992248535156,SF,True,True,0.0,Dd,1.0,102.0,1.0,340.0,17.0,0.006704092025756836,60.00279211997986,0.0,0.0,6b77933b392d05f9,eb77933b392d05f9,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False,0
53.0,192.168.1.3,192.168.1.1,udp,74.0,312.0,1740118608.221635,73038.0,52640589.0,0.0,73038.0,0.0,10.0,6.0,0.0,220.0,75.0,1.0,0.0,0.0,55.0,0.0,0.0,CQQirz1UrpHIt4a4Qc,49002.0,0.016777992248535156,SF,True,True,0.0,Dd,1.0,102.0,1.0,340.0,17.0,0.006704092025756836,60.00279211997986,0.0,0.0,6b77933b392d05f9,eb77933b392d05f9,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False,0
53.0,192.168.1.3,192.168.1.1,udp,74.0,312.0,1740118788.320099,73038.0,52640589.0,0.0,73038.0,0.0,10.0,6.0,0.0,220.0,75.0,1.0,0.0,0.0,55.0,0.0,0.0,CQQirz1UrpHIt4a4Qc,49002.0,0.016777992248535156,SF,True,True,0.0,Dd,1.0,102.0,1.0,340.0,17.0,0.006704092025756836,60.00279211997986,0.0,0.0,6b77933b392d05f9,eb77933b392d05f9,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False,0
53.0,192.168.1.3,192.168.1.1,udp,74.0,312.0,1740119268.341435,73038.0,52640589.0,0.0,73038.0,0.0,10.0,6.0,0.0,220.0,75.0,1.0,0.0,0.0,55.0,0.0,0.0,CQQirz1UrpHIt4a4Qc,49002.0,0.016777992248535156,SF,True,True,0.0,Dd,1.0,102.0,1.0,340.0,17.0,0.006704092025756836,60.00279211997986,0.0,0.0,6b77933b392d05f9,eb77933b392d05f9,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False,0
53.0,192.168.1.3,192.168.1.1,udp,74.0,312.0,1740119568.351007,73038.0,52640589.0,0.0,73038.0,0.0,10.0,6.0,0.0,220.0,75.0,1.0,0.0,0.0,55.0,0.0,0.0,CQQirz1UrpHIt4a4Qc,49002.0,0.016777992248535156,SF,True,True,0.0,Dd,1.0,102.0,1.0,340.0,17.0,0.006704092025756836,60.00279211997986,0.0,0.0,6b77933b392d05f9,eb77933b392d05f9,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False,0
53.0,192.168.1.3,192.168.1.1,udp,74.0,312.0,1740119208.340776,73038.0,52640589.0,0.0,73038.0,0.0,10.0,6.0,0.0,220.0,75.0,1.0,0.0,0.0,55.0,0.0,0.0,CQQirz1UrpHIt4a4Qc,49002.0,0.016777992248535156,SF,True,True,0.0,Dd,1.0,102.0,1.0,340.0,17.0,0.006704092025756836,60.00279211997986,0.0,0.0,6b77933b392d05f9,eb77933b392d05f9,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False,0
53.0,192.168.1.3,192.168.1.1,udp,74.0,312.0,1740118128.275713,73038.0,52640589.0,0.0,73038.0,0.0,10.0,6.0,0.0,220.0,75.0,1.0,0.0,0.0,55.0,0.0,0.0,CQQirz1UrpHIt4a4Qc,49002.0,0.016777992248535156,SF,True,True,0.0,Dd,1.0,102.0,1.0,340.0,17.0,0.0056591033935546875,60.00279211997986,0.0,0.0,6b77933b392d05f9,eb77933b392d05f9,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False,0
5353.0,192.168.1.7,224.0.0.251,udp,74.0,312.0,1740117967.920552,73038.0,52640589.0,0.0,73038.0,0.0,10.0,6.0,0.0,220.0,75.0,1.0,0.0,0.0,55.0,0.0,0.0,CP9ROzzRvmMkxXEu7,5353.0,0.016777992248535156,SF,True,True,0.0,Dd,1.0,102.0,1.0,340.0,17.0,0.0056591033935546875,60.00279211997986,0.0,0.0,6b77933b392d05f9,eb77933b392d05f9,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False,0
5353.0,192.168.1.7,224.0.0.251,udp,74.0,312.0,1740118608.221635,73038.0,52640589.0,0.0,73038.0,0.0,10.0,6.0,0.0,220.0,75.0,1.0,0.0,0.0,55.0,0.0,0.0,CP9ROzzRvmMkxXEu7,5353.0,0.016777992248535156,SF,True,True,0.0,Dd,1.0,102.0,1.0,340.0,17.0,0.0056591033935546875,60.00279211997986,0.0,0.0,6b77933b392d05f9,eb77933b392d05f9,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False,0
5353.0,192.168.1.7,224.0.0.251,udp,74.0,312.0,1740119148.337523,73038.0,52640589.0,0.0,73038.0,0.0,10.0,6.0,0.0,220.0,75.0,1.0,0.0,0.0,55.0,0.0,0.0,CP9ROzzRvmMkxXEu7,5353.0,0.016777992248535156,SF,True,True,0.0,Dd,1.0,102.0,1.0,340.0,17.0,0.0056591033935546875,60.00279211997986,0.0,0.0,6b77933b392d05f9,eb77933b392d05f9,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False,0
5353.0,192.168.1.7,224.0.0.251,udp,74.0,312.0,1740118188.045949,73038.0,52640589.0,0.0,73038.0,0.0,10.0,6.0,0.0,220.0,75.0,1.0,0.0,0.0,55.0,0.0,0.0,CP9ROzzRvmMkxXEu7,5353.0,0.016777992248535156,SF,True,True,0.0,Dd,1.0,102.0,1.0,340.0,17.0,0.0056591033935546875,60.00279211997986,0.0,0.0,6b77933b392d05f9,eb77933b392d05f9,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False,0
5353.0,192.168.1.7,224.0.0.251,udp,74.0,312.0,1740119148.337523,73038.0,52640589.0,0.0,73038.0,0.0,10.0,6.0,0.0,220.0,75.0,1.0,0.0,0.0,55.0,0.0,0.0,CP9ROzzRvmMkxXEu7,5353.0,0.016777992248535156,SF,True,True,0.0,Dd,1.0,102.0,1.0,340.0,17.0,0.0056591033935546875,60.00279211997986,0.0,0.0,6b77933b392d05f9,eb77933b392d05f9,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False,0
5353.0,192.168.1.7,224.0.0.251,udp,74.0,312.0,1740118269.882028,73038.0,52640589.0,0.0,73038.0,0.0,10.0,6.0,0.0,220.0,75.0,1.0,0.0,0.0,55.0,0.0,0.0,CP9ROzzRvmMkxXEu7,5353.0,0.016777992248535156,SF,True,True,0.0,Dd,1.0,102.0,1.0,340.0,17.0,0.00613093376159668,60.00279211997986,0.0,0.0,6b77933b392d05f9,eb77933b392d05f9,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False,0
5353.0,192.168.1.7,224.0.0.251,udp,74.0,312.0,1740118308.095205,73038.0,52640589.0,0.0,73038.0,0.0,10.0,6.0,0.0,220.0,75.0,1.0,0.0,0.0,55.0,0.0,0.0,CP9ROzzRvmMkxXEu7,5353.0,0.016777992248535156,SF,True,True,0.0,Dd,1.0,102.0,1.0,340.0,17.0,0.00613093376159668,60.00279211997986,0.0,0.0,6b77933b392d05f9,eb77933b392d05f9,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False,0
5353.0,192.168.1.7,224.0.0.251,udp,74.0,312.0,1740117947.876753,73038.0,52640589.0,0.0,73038.0,0.0,10.0,6.0,0.0,220.0,75.0,1.0,0.0,0.0,55.0,0.0,0.0,CP9ROzzRvmMkxXEu7,5353.0,0.016777992248535156,SF,True,True,0.0,Dd,1.0,102.0,1.0,340.0,17.0,0.00613093376159668,60.00279211997986,0.0,0.0,6b77933b392d05f9,eb77933b392d05f9,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False,0
5353.0,192.168.1.7,224.0.0.251,udp,74.0,312.0,1740118127.959023,73038.0,52640589.0,0.0,73038.0,0.0,10.0,6.0,0.0,220.0,75.0,1.0,0.0,0.0,55.0,0.0,0.0,CP9ROzzRvmMkxXEu7,5353.0,0.016777992248535156,SF,True,True,0.0,Dd,1.0,102.0,1.0,340.0,17.0,0.00613093376159668,60.00279211997986,0.0,0.0,6b77933b392d05f9,eb77933b392d05f9,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False,0
5353.0,192.168.1.7,224.0.0.251,udp,74.0,312.0,1740119448.348292,73038.0,52640589.0,0.0,73038.0,0.0,10.0,6.0,0.0,220.0,75.0,1.0,0.0,0.0,55.0,0.0,0.0,CP9ROzzRvmMkxXEu7,5353.0,0.016777992248535156,SF,True,True,0.0,Dd,1.0,102.0,1.0,340.0,17.0,0.00613093376159668,60.00279211997986,0.0,0.0,6b77933b392d05f9,eb77933b392d05f9,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False,0
5353.0,192.168.1.7,224.0.0.251,udp,74.0,312.0,1740119088.334748,73038.0,52640589.0,0.0,73038.0,0.0,10.0,6.0,0.0,220.0,75.0,1.0,0.0,0.0,55.0,0.0,0.0,CP9ROzzRvmMkxXEu7,5353.0,0.016777992248535156,SF,True,True,0.0,Dd,1.0,102.0,1.0,340.0,17.0,0.00613093376159668,60.00279211997986,0.0,0.0,6b77933b392d05f9,eb77933b392d05f9,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False,0
5353.0,192.168.1.7,224.0.0.251,udp,74.0,312.0,1740118308.095205,73038.0,52640589.0,0.0,73038.0,0.0,10.0,6.0,0.0,220.0,75.0,1.0,0.0,0.0,55.0,0.0,0.0,CP9ROzzRvmMkxXEu7,5353.0,0.016777992248535156,SF,True,True,0.0,Dd,1.0,102.0,1.0,340.0,17.0,0.00613093376159668,60.00279211997986,0.0,0.0,6b77933b392d05f9,eb77933b392d05f9,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False,0
5353.0,192.168.1.7,224.0.0.251,udp,74.0,312.0,1740119028.329221,73038.0,52640589.0,0.0,73038.0,0.0,10.0,6.0,0.0,220.0,75.0,1.0,0.0,0.0,55.0,0.0,0.0,CP9ROzzRvmMkxXEu7,5353.0,0.016777992248535156,SF,True,True,0.0,Dd,1.0,102.0,1.0,340.0,17.0,0.00613093376159668,60.00279211997986,0.0,0.0,6b77933b392d05f9,eb77933b392d05f9,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False,0
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740119422.336576,73038.0,52640589.0,0.0,73038.0,0.0,10.0,6.0,0.0,220.0,75.0,1.0,0.0,0.0,55.0,0.0,0.0,CwgrQUACboPmkaofb,50756.0,0.016777992248535156,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.00017309188842773438,60.00279211997986,0.0,0.0,6b77933b392d05f9,eb77933b392d05f9,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False,0
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740118968.328067,73038.0,52640589.0,0.0,73038.0,0.0,10.0,6.0,0.0,220.0,75.0,1.0,0.0,0.0,55.0,0.0,0.0,CwgrQUACboPmkaofb,50756.0,0.016777992248535156,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.00017309188842773438,60.00279211997986,0.0,0.0,6b77933b392d05f9,eb77933b392d05f9,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False,0
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740119448.348292,73038.0,52640589.0,0.0,73038.0,0.0,10.0,6.0,0.0,220.0,75.0,1.0,0.0,0.0,55.0,0.0,0.0,CwgrQUACboPmkaofb,50756.0,0.016777992248535156,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.00017309188842773438,60.00279211997986,0.0,0.0,6b77933b392d05f9,eb77933b392d05f9,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False,0
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740118728.315208,73038.0,52640589.0,0.0,73038.0,0.0,10.0,6.0,0.0,220.0,75.0,1.0,0.0,0.0,55.0,0.0,0.0,CwgrQUACboPmkaofb,50756.0,0.016777992248535156,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.00017309188842773438,60.00279211997986,0.0,0.0,6b77933b392d05f9,eb77933b392d05f9,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False,0
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740119688.363378,73038.0,52640589.0,0.0,73038.0,0.0,10.0,6.0,0.0,220.0,75.0,1.0,0.0,0.0,55.0,0.0,0.0,CwgrQUACboPmkaofb,50756.0,0.016777992248535156,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.00017309188842773438,60.00279211997986,0.0,0.0,6b77933b392d05f9,eb77933b392d05f9,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False,0
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740118788.320099,73038.0,52640589.0,0.0,73038.0,0.0,10.0,6.0,0.0,220.0,75.0,1.0,0.0,0.0,55.0,0.0,0.0,CwgrQUACboPmkaofb,50756.0,0.016777992248535156,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.00017309188842773438,60.00279211997986,0.0,0.0,6b77933b392d05f9,eb77933b392d05f9,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False,0
53.0,192.168.1.3,192.168.1.1,udp,0.0,0.0,1740118260.230977,73038.0,52640589.0,0.0,73038.0,0.0,10.0,6.0,0.0,220.0,75.0,1.0,0.0,0.0,55.0,0.0,0.0,Cdmhjsg2LMLY5Wek8,44144.0,0.0015268325805664062,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.00017309188842773438,60.00279211997986,0.0,0.0,6b77933b392d05f9,eb77933b392d05f9,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False,0
53.0,192.168.1.3,192.168.1.1,udp,0.0,0.0,1740118537.880194,73038.0,52640589.0,0.0,73038.0,0.0,10.0,6.0,0.0,220.0,75.0,1.0,0.0,0.0,55.0,0.0,0.0,CZAkKIu1WkCXqJEF3,36290.0,0.0015268325805664062,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.00017309188842773438,60.00279211997986,0.0,0.0,6b77933b392d05f9,eb77933b392d05f9,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False,0
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740118271.257757,73038.0,52640589.0,0.0,73038.0,0.0,10.0,6.0,0.0,220.0,75.0,1.0,0.0,0.0,55.0,0.0,0.0,CLtu054i3a2IoHeb4d,54660.0,0.0015268325805664062,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.0004899501800537109,60.00279211997986,0.0,0.0,6b77933b392d05f9,eb77933b392d05f9,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False,0
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740118188.045949,73038.0,52640589.0,0.0,73038.0,0.0,10.0,6.0,0.0,220.0,75.0,1.0,0.0,0.0,55.0,0.0,0.0,CLtu054i3a2IoHeb4d,54660.0,0.0015268325805664062,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.0004899501800537109,60.00279211997986,0.0,0.0,6b77933b392d05f9,eb77933b392d05f9,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False,0
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740118488.179072,73038.0,52640589.0,0.0,73038.0,0.0,10.0,6.0,0.0,220.0,75.0,1.0,0.0,0.0,55.0,0.0,0.0,CLtu054i3a2IoHeb4d,54660.0,0.0015268325805664062,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.0004899501800537109,60.00279211997986,0.0,0.0,6b77933b392d05f9,eb77933b392d05f9,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False,0
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740117947.876753,73038.0,52640589.0,0.0,73038.0,0.0,10.0,6.0,0.0,220.0,75.0,1.0,0.0,0.0,55.0,0.0,0.0,CLtu054i3a2IoHeb4d,54660.0,0.0015268325805664062,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.0004899501800537109,60.00279211997986,0.0,0.0,6b77933b392d05f9,eb77933b392d05f9,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False,0
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740118908.326104,73038.0,52640589.0,0.0,73038.0,0.0,10.0,6.0,0.0,220.0,75.0,1.0,0.0,0.0,55.0,0.0,0.0,CLtu054i3a2IoHeb4d,54660.0,0.0015268325805664062,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.0004899501800537109,60.00279211997986,0.0,0.0,6b77933b392d05f9,eb77933b392d05f9,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False,0
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740118788.320099,73038.0,52640589.0,0.0,73038.0,0.0,10.0,6.0,0.0,220.0,75.0,1.0,0.0,0.0,55.0,0.0,0.0,CLtu054i3a2IoHeb4d,54660.0,0.0015268325805664062,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.0004899501800537109,60.00279211997986,0.0,0.0,6b77933b392d05f9,eb77933b392d05f9,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False,0
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740119568.351007,73038.0,52640589.0,0.0,73038.0,0.0,10.0,6.0,0.0,220.0,75.0,1.0,0.0,0.0,55.0,0.0,0.0,CLtu054i3a2IoHeb4d,54660.0,0.0015268325805664062,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.0004899501800537109,60.00279211997986,0.0,0.0,6b77933b392d05f9,eb77933b392d05f9,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False,0
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740117947.876753,73038.0,52640589.0,0.0,73038.0,0.0,10.0,6.0,0.0,220.0,75.0,1.0,0.0,0.0,55.0,0.0,0.0,CLtu054i3a2IoHeb4d,54660.0,0.0015268325805664062,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.0004899501800537109,60.00279211997986,0.0,0.0,6b77933b392d05f9,eb77933b392d05f9,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False,0
53.0,192.168.1.3,192.168.1.1,udp,0.0,0.0,1740119730.529916,73038.0,52640589.0,0.0,73038.0,0.0,10.0,6.0,0.0,220.0,75.0,1.0,0.0,0.0,55.0,0.0,0.0,C51TPis7gAdf0Zb4f,58941.0,0.0015268325805664062,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.0004899501800537109,60.00279211997986,0.0,0.0,6b77933b392d05f9,eb77933b392d05f9,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False,0
53.0,192.168.1.3,192.168.1.1,udp,0.0,0.0,1740119748.366126,73038.0,52640589.0,0.0,73038.0,0.0,10.0,6.0,0.0,220.0,75.0,1.0,0.0,0.0,55.0,0.0,0.0,C51TPis7gAdf0Zb4f,58941.0,0.0015268325805664062,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.0004899501800537109,60.00279211997986,0.0,0.0,6b77933b392d05f9,eb77933b392d05f9,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False,0
53.0,192.168.1.3,192.168.1.1,udp,0.0,0.0,1740119088.334748,73038.0,52640589.0,0.0,73038.0,0.0,10.0,6.0,0.0,220.0,75.0,1.0,0.0,0.0,55.0,0.0,0.0,C51TPis7gAdf0Zb4f,58941.0,0.0015268325805664062,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.0004899501800537109,60.00279211997986,0.0,0.0,6b77933b392d05f9,eb77933b392d05f9,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False,0
