id.resp_p,id.orig_h,id.resp_h,proto,orig_bytes,resp_bytes,ts,pkts_proc,bytes_recv,pkts_dropped,pkts_link,pkt_lag,active_tcp_conns,active_udp_conns,active_icmp_conns,tcp_conns,udp_conns,icmp_conns,dns_requests,active_dns_requests,reassem_tcp_size,reassem_file_size,reassem_frag_size,uid,id.orig_p,rtt,conn_state,local_orig,local_resp,missed_bytes,history,orig_pkts,orig_ip_bytes,resp_pkts,resp_ip_bytes,ip_proto,duration,ts_delta,acks,percent_lost,client_initial_dcid,server_scid,validation_status,trans_depth,method,request_body_len,response_body_len,status_code,status_msg,is_orig,seen_bytes,missing_bytes,overflow_bytes,timedout,extracted_cutoff
443,192.168.1.3,142.251.16.105,tcp,0,0,1740118847.878893,55994,37184533,0,55992,0.0,11,7,1,55,49,2,0,0,0,0,0,CgXbaT3ASGPfphlHy9,60798,0.0013148785,REJ,True,True,0,IIZiiishH,1,60,1,40,6,0.00041604040000000004,900.0021398067,1913,7.4751698902,3d390eb19a6c1898,fd390eb19a6c1898,ok,1,GET,0,0,204,No Content,False,1858,0,0,False,False
443,192.168.1.3,142.251.16.105,tcp,0,0,1740119268.341435,55994,37184533,0,55992,0.0,11,7,1,55,49,2,0,0,0,0,0,CgXbaT3ASGPfphlHy9,60798,0.0013148785,REJ,True,True,0,IIZiiishH,1,60,1,40,6,0.00041604040000000004,900.0021398067,1913,7.4751698902,3d390eb19a6c1898,fd390eb19a6c1898,ok,1,GET,0,0,204,No Content,False,1858,0,0,False,False
443,192.168.1.3,142.251.16.105,tcp,0,0,1740118728.315208,55994,37184533,0,55992,0.0,11,7,1,55,49,2,0,0,0,0,0,CgXbaT3ASGPfphlHy9,60798,0.0013148785,REJ,True,True,0,IIZiiishH,1,60,1,40,6,0.00041604040000000004,900.0021398067,1913,7.4751698902,3d390eb19a6c1898,fd390eb19a6c1898,ok,1,GET,0,0,204,No Content,False,1858,0,0,False,False
9092,192.168.1.3,192.168.1.4,tcp,0,0,1740119770.756979,55994,37184533,0,55992,0.0,11,7,1,55,49,2,0,0,0,0,0,CoTWKo36sCKKBufdsa,39204,0.0013148785,REJ,True,True,0,Sr,1,60,1,40,6,0.0001699924,900.0021398067,1913,7.4751698902,3d390eb19a6c1898,fd390eb19a6c1898,ok,1,GET,0,0,204,No Content,False,1858,0,0,False,False
9092,192.168.1.3,192.168.1.4,tcp,0,0,1740118728.315208,55994,37184533,0,55992,0.0,11,7,1,55,49,2,0,0,0,0,0,CoTWKo36sCKKBufdsa,39204,0.0013148785,REJ,True,True,0,Sr,1,60,1,40,6,0.0001699924,900.0021398067,1913,7.4751698902,3d390eb19a6c1898,fd390eb19a6c1898,ok,1,GET,0,0,204,No Content,False,1858,0,0,False,False
9092,192.168.1.3,192.168.1.4,tcp,0,0,1740118127.959023,55994,37184533,0,55992,0.0,11,7,1,55,49,2,0,0,0,0,0,CoTWKo36sCKKBufdsa,39204,0.0013148785,REJ,True,True,0,Sr,1,60,1,40,6,0.0001699924,900.0021398067,1913,7.4751698902,3d390eb19a6c1898,fd390eb19a6c1898,ok,1,GET,0,0,204,No Content,False,1858,0,0,False,False
9092,192.168.1.3,192.168.1.4,tcp,0,0,1740119184.223745,55994,37184533,0,55992,0.0,11,7,1,55,49,2,0,0,0,0,0,CoTWKo36sCKKBufdsa,39204,0.0013148785,REJ,True,True,0,Sr,1,60,1,40,6,0.0058228970000000005,900.0021398067,1913,7.4751698902,3d390eb19a6c1898,fd390eb19a6c1898,ok,1,GET,0,0,204,No Content,False,1858,0,0,False,False
9092,192.168.1.3,192.168.1.4,tcp,0,0,1740119928.374301,55994,37184533,0,55992,0.0,11,7,1,55,49,2,0,0,0,0,0,CoTWKo36sCKKBufdsa,39204,0.0013148785,REJ,True,True,0,Sr,1,60,1,40,6,0.0058228970000000005,900.0021398067,1913,7.4751698902,3d390eb19a6c1898,fd390eb19a6c1898,ok,1,GET,0,0,204,No Content,False,1858,0,0,False,False
9092,192.168.1.3,192.168.1.4,tcp,0,0,1740118728.315208,55994,37184533,0,55992,0.0,11,7,1,55,49,2,0,0,0,0,0,CoTWKo36sCKKBufdsa,39204,0.0013148785,REJ,True,True,0,Sr,1,60,1,40,6,0.0058228970000000005,900.0021398067,1913,7.4751698902,3d390eb19a6c1898,fd390eb19a6c1898,ok,1,GET,0,0,204,No Content,False,1858,0,0,False,False
9092,192.168.1.3,192.168.1.4,tcp,0,0,1740118548.219527,55994,37184533,0,55992,0.0,11,7,1,55,49,2,0,0,0,0,0,CoTWKo36sCKKBufdsa,39204,0.0013148785,REJ,True,True,0,Sr,1,60,1,40,6,0.0058228970000000005,900.0021398067,1913,7.4751698902,3d390eb19a6c1898,fd390eb19a6c1898,ok,1,GET,0,0,204,No Content,False,1858,0,0,False,False
9092,192.168.1.3,192.168.1.4,tcp,0,0,1740118908.326104,55994,37184533,0,55992,0.0,11,7,1,55,49,2,0,0,0,0,0,CoTWKo36sCKKBufdsa,39204,0.0013148785,REJ,True,True,0,Sr,1,60,1,40,6,0.0058228970000000005,900.0021398067,1913,7.4751698902,3d390eb19a6c1898,fd390eb19a6c1898,ok,1,GET,0,0,204,No Content,False,1858,0,0,False,False
9092,192.168.1.3,192.168.1.4,tcp,0,0,1740119568.351007,55994,37184533,0,55992,0.0,11,7,1,55,49,2,0,0,0,0,0,CoTWKo36sCKKBufdsa,39204,0.0013148785,REJ,True,True,0,Sr,1,60,1,40,6,0.0058228970000000005,900.0021398067,1913,7.4751698902,3d390eb19a6c1898,fd390eb19a6c1898,ok,1,GET,0,0,204,No Content,False,1858,0,0,False,False
53,192.168.1.3,192.168.1.1,udp,62,271,1740118937.510316,55994,37184533,0,55992,0.0,11,7,1,55,49,2,0,0,0,0,0,CTayjI19uNm4uzLK99,46679,0.0013148785,SF,True,True,0,Dd,1,90,1,299,17,0.0029420853,900.0021398067,1913,7.4751698902,3d390eb19a6c1898,fd390eb19a6c1898,ok,1,GET,0,0,204,No Content,False,1858,0,0,False,False
53,192.168.1.3,192.168.1.1,udp,62,271,1740119378.750522,55994,37184533,0,55992,0.0,11,7,1,55,49,2,0,0,0,0,0,CTayjI19uNm4uzLK99,46679,0.0013148785,SF,True,True,0,Dd,1,90,1,299,17,0.0057640076,900.0021398067,1913,7.4751698902,3d390eb19a6c1898,fd390eb19a6c1898,ok,1,GET,0,0,204,No Content,False,1858,0,0,False,False
9092,192.168.1.3,192.168.1.4,tcp,0,0,1740119422.082506,55994,37184533,0,55992,0.0,11,7,1,55,49,2,0,0,0,0,0,CKGRz3NwBCoLTOiNg,50674,0.0013148785,REJ,True,True,0,Sr,1,60,1,40,6,0.00018906590000000002,900.0021398067,1913,7.4751698902,3d390eb19a6c1898,fd390eb19a6c1898,ok,1,GET,0,0,204,No Content,False,1858,0,0,False,False
9092,192.168.1.3,192.168.1.4,tcp,0,0,1740119148.337523,55994,37184533,0,55992,0.0,11,7,1,55,49,2,0,0,0,0,0,CKGRz3NwBCoLTOiNg,50674,0.0013148785,REJ,True,True,0,Sr,1,60,1,40,6,0.00018906590000000002,900.0021398067,1913,7.4751698902,3d390eb19a6c1898,fd390eb19a6c1898,ok,1,GET,0,0,204,No Content,False,1858,0,0,False,False
9092,192.168.1.3,192.168.1.4,tcp,0,0,1740118788.320099,55994,37184533,0,55992,0.0,11,7,1,55,49,2,0,0,0,0,0,CKGRz3NwBCoLTOiNg,50674,0.0013148785,REJ,True,True,0,Sr,1,60,1,40,6,0.00018906590000000002,900.0021398067,1913,7.4751698902,3d390eb19a6c1898,fd390eb19a6c1898,ok,1,GET,0,0,204,No Content,False,1858,0,0,False,False
9092,192.168.1.3,192.168.1.4,tcp,0,0,1740119568.351007,55994,37184533,0,55992,0.0,11,7,1,55,49,2,0,0,0,0,0,CKGRz3NwBCoLTOiNg,50674,0.0013148785,REJ,True,True,0,Sr,1,60,1,40,6,0.00018906590000000002,900.0021398067,1913,7.4751698902,3d390eb19a6c1898,fd390eb19a6c1898,ok,1,GET,0,0,204,No Content,False,1858,0,0,False,False
9092,192.168.1.3,192.168.1.4,tcp,0,0,1740118968.328067,55994,37184533,0,55992,0.0,11,7,1,55,49,2,0,0,0,0,0,CKGRz3NwBCoLTOiNg,50674,0.0013148785,REJ,True,True,0,Sr,1,60,1,40,6,0.00018906590000000002,900.0021398067,1913,7.4751698902,3d390eb19a6c1898,fd390eb19a6c1898,ok,1,GET,0,0,204,No Content,False,1858,0,0,False,False
9092,192.168.1.3,192.168.1.4,tcp,0,0,1740119388.346681,55994,37184533,0,55992,0.0,11,7,1,55,49,2,0,0,0,0,0,CKGRz3NwBCoLTOiNg,50674,0.0013148785,REJ,True,True,0,Sr,1,60,1,40,6,0.00018906590000000002,900.0021398067,1913,7.4751698902,3d390eb19a6c1898,fd390eb19a6c1898,ok,1,GET,0,0,204,No Content,False,1858,0,0,False,False
9092,192.168.1.3,192.168.1.4,tcp,0,0,1740119748.366126,55994,37184533,0,55992,0.0,11,7,1,55,49,2,0,0,0,0,0,CKGRz3NwBCoLTOiNg,50674,0.0013148785,REJ,True,True,0,Sr,1,60,1,40,6,0.00018906590000000002,900.0021398067,1913,7.4751698902,3d390eb19a6c1898,fd390eb19a6c1898,ok,1,GET,0,0,204,No Content,False,1858,0,0,False,False
9092,192.168.1.3,192.168.1.4,tcp,0,0,1740119028.329221,55994,37184533,0,55992,0.0,11,7,1,55,49,2,0,0,0,0,0,CKGRz3NwBCoLTOiNg,50674,0.0013148785,REJ,True,True,0,Sr,1,60,1,40,6,0.00018906590000000002,900.0021398067,1913,7.4751698902,3d390eb19a6c1898,fd390eb19a6c1898,ok,1,GET,0,0,204,No Content,False,1858,0,0,False,False
